4.022,-53.80,-0.004,0.00
4.035,-53.80,-0.004,0.00
4.047,-53.80,-0.004,0.00
4.059,-53.80,-0.004,0.00
4.072,-53.80,-0.004,0.00
4.084,-53.80,-0.004,0.00
4.096,-53.80,-0.004,0.00
4.108,-53.80,-0.006,0.00
4.122,-53.80,-0.004,0.00
4.133,-53.80,-0.004,0.00
4.145,-53.80,-0.004,0.00
4.157,-53.80,-0.004,0.00
4.166,-53.80,-0.004,0.00
4.178,-53.80,-0.004,0.00
4.19,-53.80,-0.004,0.00
4.203,-53.80,-0.003,0.00
4.215,-53.80,-0.004,0.00
4.228,-53.80,-0.004,0.00
4.24,-53.80,-0.004,0.00
4.252,-53.80,-0.004,0.00
4.265,-53.80,-0.004,0.00
4.277,-53.80,-0.004,0.00
4.289,-53.80,-0.004,0.00
4.301,-53.80,-0.006,0.00
4.313,-53.80,-0.004,0.00
4.326,-53.80,-0.003,0.00
4.338,-53.80,-0.004,0.00
4.35,-53.80,-0.004,0.00
4.359,-53.80,-0.004,0.00
4.371,-53.80,-0.003,0.00
4.383,-53.80,-0.004,0.00
4.396,-53.80,-0.004,0.00
4.408,-53.80,-0.004,0.00
4.42,-53.80,-0.004,0.00
4.432,-53.80,-0.004,0.00
4.445,-53.80,-0.004,0.00
4.457,-53.80,-0.004,0.00
4.469,-53.80,-0.004,0.00
4.481,-53.80,-0.004,0.00
4.494,-53.80,-0.004,0.00
4.506,-53.80,-0.004,0.00
4.518,-53.80,-0.004,0.00
4.531,-53.80,-0.004,0.00
4.543,-53.80,-0.004,0.00
4.551,-53.80,-0.004,0.00
4.563,-53.80,-0.004,0.00
4.575,-53.80,-0.004,0.00
4.587,-53.80,-0.004,0.00
4.601,-53.80,-0.004,0.00
4.612,-53.80,-0.004,0.00
4.625,-53.80,-0.006,0.00
4.637,-53.80,-0.004,0.00
4.649,-53.80,-0.004,0.00
4.662,-53.80,-0.004,0.00
4.675,-53.80,-0.004,0.00
4.687,-53.80,-0.004,0.00
4.698,-53.80,-0.004,0.00
4.711,-53.80,-0.004,0.00
4.723,-53.80,-0.004,0.00
4.735,-53.80,-0.004,0.00
4.743,-53.80,-0.004,0.00
4.756,-53.80,-0.004,0.00
4.768,-53.80,-0.004,0.00
4.781,-53.80,-0.004,0.00
4.793,-53.80,-0.004,0.00
4.806,-53.80,-0.004,0.00
4.818,-53.80,-0.003,0.00
4.83,-53.80,-0.004,0.00
4.842,-53.80,-0.004,0.00
4.854,-53.80,-0.004,0.00
4.867,-53.80,-0.004,0.00
4.879,-53.80,-0.004,0.00
4.891,-53.80,-0.006,0.00
4.903,-53.80,-0.004,0.00
4.916,-53.80,-0.004,0.00
4.928,-53.80,-0.004,0.00
4.94,-53.80,-0.004,0.00
4.949,-53.80,-0.004,0.00
4.961,-53.80,-0.004,0.00
4.973,-53.80,-0.004,0.00
4.986,-53.80,-0.004,0.00
4.998,-53.80,-0.004,0.00
5.011,-53.80,-0.004,0.00
5.022,-53.80,-0.004,0.00
5.034,-53.80,-0.004,0.00
5.046,-53.80,-0.004,0.00
5.059,-53.80,-0.004,0.00
5.071,-53.80,-0.004,0.00
5.083,-53.80,-0.004,0.00
5.095,-53.80,-0.004,0.00
5.107,-53.80,-0.004,0.00
5.12,-53.80,-0.004,0.00
5.132,-53.80,-0.004,0.00
5.141,-53.80,-0.004,0.00
5.153,-53.80,-0.004,0.00
5.165,-53.80,-0.004,0.00
5.178,-53.80,-0.004,0.00
5.19,-53.80,-0.004,0.00
5.203,-53.80,-0.004,0.00
5.216,-53.80,-0.004,0.00
5.227,-53.80,-0.004,0.00
5.239,-53.80,-0.004,0.00
5.252,-53.80,-0.004,0.00
5.264,-53.80,-0.004,0.00
5.276,-53.80,-0.004,0.00
5.289,-53.80,-0.004,0.00
5.301,-53.80,-0.004,0.00
5.313,-53.80,-0.004,0.00
5.325,-53.80,-0.004,0.00
5.334,-53.80,-0.006,0.00
5.346,-53.80,-0.004,0.00
5.358,-53.80,-0.004,0.00
5.371,-53.80,-0.004,0.00
5.384,-53.80,-0.004,0.00
5.396,-53.80,-0.004,0.00
5.408,-53.80,-0.004,0.00
5.419,-53.80,-0.004,0.00
5.433,-53.80,-0.006,0.00
5.444,-53.80,-0.004,0.00
5.456,-53.80,-0.004,0.00
5.468,-53.80,-0.004,0.00
5.481,-53.80,-0.004,0.00
5.493,-53.80,-0.004,0.00
5.505,-53.80,-0.004,0.00
5.518,-53.80,-0.004,0.00
5.529,-53.80,-0.004,0.00
5.539,-53.80,-0.004,0.00
5.551,-53.80,-0.004,0.00
5.563,-53.80,-0.004,0.00
5.576,-53.80,-0.004,0.00
5.588,-53.80,-0.004,0.00
5.601,-53.80,-0.004,0.00
5.613,-53.80,-0.004,0.00
5.625,-53.80,-0.004,0.00
5.638,-53.80,-0.004,0.00
5.649,-53.80,-0.004,0.00
5.661,-53.80,-0.004,0.00
5.673,-53.80,-0.004,0.00
5.686,-53.80,-0.004,0.00
5.697,-53.80,-0.004,0.00
5.71,-53.80,-0.004,0.00
5.722,-53.80,-0.004,0.00
5.735,-53.80,-0.004,0.00
5.743,-53.80,-0.004,0.00
5.755,-53.80,-0.004,0.00
5.767,-53.80,-0.004,0.00
5.779,-53.80,-0.004,0.00
5.792,-53.80,-0.004,0.00
5.804,-53.80,-0.004,0.00
5.817,-53.80,-0.004,0.00
5.829,-53.80,-0.004,0.00
5.841,-53.80,-0.004,0.00
5.854,-53.80,-0.004,0.00
5.866,-53.80,-0.004,0.00
5.878,-53.80,-0.006,0.00
5.89,-53.80,-0.004,0.00
5.903,-53.80,-0.006,0.00
5.915,-53.80,-0.004,0.00
5.927,-53.80,-0.006,0.00
5.939,-53.80,-0.004,0.00
5.948,-53.80,-0.004,0.00
5.96,-53.80,-0.004,0.00
5.972,-53.80,-0.004,0.00
5.985,-53.80,-0.003,0.00
5.997,-53.80,-0.004,0.00
6.009,-53.80,-0.004,0.00
6.022,-53.80,-0.004,0.00
6.034,-53.80,-0.004,0.00
6.046,-53.80,-0.004,0.00
6.059,-53.80,-0.004,0.00
6.071,-53.80,-0.004,0.00
6.083,-53.80,-0.006,0.00
6.095,-53.80,-0.004,0.00
6.107,-53.80,-0.004,0.00
6.12,-53.80,-0.004,0.00
6.132,-53.80,-0.004,0.00
6.144,-53.80,-0.004,0.00
6.156,-53.80,-0.004,0.00
6.168,-53.80,-0.006,0.00
6.18,-53.80,-0.004,0.00
6.193,-53.80,-0.004,0.00
6.202,-53.80,-0.004,0.00
6.214,-53.80,-0.004,0.00
6.226,-53.80,-0.006,0.00
6.239,-53.80,-0.004,0.00
6.251,-53.80,-0.004,0.00
6.263,-53.80,-0.006,0.00
6.276,-53.80,-0.004,0.00
6.289,-53.80,-0.004,0.00
6.3,-53.80,-0.004,0.00
6.312,-53.80,-0.004,0.00
6.325,-53.80,-0.004,0.00
6.337,-53.80,-0.004,0.00
6.349,-53.80,-0.004,0.00
6.361,-53.80,-0.004,0.00
6.374,-53.80,-0.004,0.00
6.386,-53.80,-0.004,0.00
6.398,-53.80,-0.004,0.00
6.41,-53.80,-0.006,0.00
6.422,-53.80,-0.004,0.00
6.435,-53.80,-0.006,0.00
6.443,-53.80,-0.004,0.00
6.455,-53.80,-0.006,0.00
6.468,-53.80,-0.006,0.00
6.48,-53.80,-0.004,0.00
6.493,-53.80,-0.004,0.00
6.505,-53.80,-0.006,0.00
6.517,-53.80,-0.004,0.00
6.529,-53.80,-0.004,0.00
6.542,-53.80,-0.004,0.00
6.554,-53.80,-0.004,0.00
6.567,-53.80,-0.003,0.00
6.578,-53.80,-0.004,0.00
6.59,-53.80,-0.004,0.00
6.603,-53.80,-0.004,0.00
6.615,-53.80,-0.004,0.00
6.627,-53.80,-0.004,0.00
6.639,-53.80,-0.004,0.00
6.652,-53.80,-0.004,0.00
6.665,-53.80,-0.004,0.00
6.677,-53.80,-0.004,0.00
6.689,-53.80,-0.004,0.00
6.698,-53.80,-0.004,0.00
6.71,-53.80,-0.004,0.00
6.722,-53.80,-0.004,0.00
6.734,-53.80,-0.004,0.00
6.746,-53.80,-0.004,0.00
6.759,-53.80,-0.004,0.00
6.771,-53.80,-0.004,0.00
6.784,-53.80,-0.004,0.00
6.796,-53.80,-0.004,0.00
6.808,-53.80,-0.004,0.00
6.82,-53.80,-0.006,0.00
6.832,-53.80,-0.004,0.00
6.845,-53.80,-0.004,0.00
6.857,-53.80,-0.004,0.00
6.869,-53.80,-0.004,0.00
6.881,-53.80,-0.004,0.00
6.893,-53.80,-0.004,0.00
6.906,-53.80,-0.004,0.00
6.919,-53.80,-0.006,0.00
6.93,-53.80,-0.004,0.00
6.939,-53.80,-0.004,0.00
6.951,-53.80,-0.004,0.00
6.963,-53.80,-0.004,0.00
6.975,-53.80,-0.004,0.00
6.989,-53.80,-0.004,0.00
7.001,-53.80,-0.004,0.00
7.013,-53.80,-0.004,0.00
7.025,-53.80,-0.004,0.00
7.038,-53.80,-0.004,0.00
7.05,-53.80,-0.004,0.00
7.062,-53.80,-0.004,0.00
7.074,-53.80,-0.004,0.00
7.087,-53.80,-0.006,0.00
7.099,-53.80,-0.004,0.00
7.112,-53.80,-0.004,0.00
7.123,-53.80,-0.004,0.00
7.135,-53.80,-0.004,0.00
7.147,-53.80,-0.004,0.00
7.16,-53.80,-0.004,0.00
7.172,-53.80,-0.006,0.00
7.181,-53.80,-0.004,0.00
7.193,-53.80,-0.004,0.00
7.205,-53.80,-0.004,0.00
7.218,-53.80,-0.004,0.00
7.23,-53.80,-0.004,0.00
7.243,-53.80,-0.004,0.00
7.255,-53.80,-0.004,0.00
7.267,-53.80,-0.004,0.00
7.279,-53.80,-0.003,0.00
7.291,-53.80,-0.004,0.00
7.304,-53.80,-0.004,0.00
7.315,-53.80,-0.004,0.00
7.328,-53.80,-0.004,0.00
7.34,-53.80,-0.006,0.00
7.353,-53.80,-0.004,0.00
7.365,-53.80,-0.004,0.00
7.377,-53.80,-0.004,0.00
7.39,-53.80,-0.004,0.00
7.402,-53.80,-0.004,0.00
7.413,-53.80,-0.004,0.00
7.426,-53.80,-0.004,0.00
7.435,-53.80,-0.004,0.00
7.447,-53.80,-0.004,0.00
7.459,-53.80,-0.004,0.00
7.471,-53.80,-0.004,0.00
7.484,-53.80,-0.004,0.00
7.496,-53.80,-0.004,0.00
7.508,-53.80,-0.004,0.00
7.521,-53.80,-0.004,0.00
7.533,-53.80,-0.004,0.00
7.545,-53.80,-0.004,0.00
7.558,-53.80,-0.004,0.00
7.57,-53.80,-0.004,0.00
7.582,-53.80,-0.004,0.00
7.594,-53.80,-0.004,0.00
7.607,-53.80,-0.004,0.00
7.619,-53.80,-0.004,0.00
7.631,-53.80,-0.004,0.00
7.644,-53.80,-0.004,0.00
7.656,-53.80,-0.004,0.00
7.668,-53.80,-0.004,0.00
7.68,-53.80,-0.004,0.00
7.689,-53.80,-0.004,0.00
7.7,-53.80,-0.004,0.00
7.713,-53.80,-0.004,0.00
7.726,-53.80,-0.004,0.00
7.738,-53.80,-0.004,0.00
7.75,-53.80,-0.004,0.00
7.762,-53.80,-0.004,0.00
7.775,-53.80,-0.004,0.00
7.787,-53.80,-0.004,0.00
7.799,-53.80,-0.004,0.00
7.811,-53.80,-0.004,0.00
7.823,-53.80,-0.006,0.00
7.836,-53.80,-0.004,0.00
7.848,-53.80,-0.004,0.00
7.86,-53.80,-0.004,0.00
7.873,-53.80,-0.004,0.00
7.885,-53.80,-0.004,0.00
7.897,-53.80,-0.004,0.00
7.91,-53.80,-0.004,0.00
7.922,-53.80,-0.004,0.00
7.934,-53.80,-0.004,0.00
7.942,-53.80,-0.004,0.00
7.955,-53.80,-0.004,0.00
7.967,-53.80,-0.004,0.00
7.979,-53.80,-0.004,0.00
7.991,-53.80,-0.004,0.00
8.004,-53.80,-0.004,0.00
8.016,-53.80,-0.006,0.00
8.028,-53.80,-0.004,0.00
8.04,-53.80,-0.004,0.00
8.053,-53.80,-0.004,0.00
8.066,-53.80,-0.004,0.00
8.077,-53.80,-0.004,0.00
8.09,-53.80,-0.004,0.00
8.102,-53.80,-0.004,0.00
8.114,-53.80,-0.004,0.00
8.127,-53.80,-0.004,0.00
8.139,-53.80,-0.004,0.00
8.151,-53.80,-0.004,0.00
8.163,-53.80,-0.004,0.00
8.176,-53.80,-0.004,0.00
8.188,-53.80,-0.004,0.00
8.197,-53.80,-0.004,0.00
8.209,-53.80,-0.004,0.00
8.221,-53.80,-0.004,0.00
8.233,-53.80,-0.004,0.00
8.246,-53.80,-0.004,0.00
8.258,-53.80,-0.004,0.00
8.27,-53.80,-0.004,0.00
8.283,-53.80,-0.004,0.00
8.295,-53.80,-0.004,0.00
8.307,-53.80,-0.004,0.00
8.32,-53.80,-0.004,0.00
8.332,-53.80,-0.004,0.00
8.344,-53.80,-0.004,0.00
8.356,-53.80,-0.004,0.00
8.369,-53.80,-0.004,0.00
8.381,-53.80,-0.004,0.00
8.393,-53.80,-0.004,0.00
8.405,-53.80,-0.004,0.00
8.418,-53.80,-0.004,0.00
8.43,-53.80,-0.004,0.00
8.441,-53.80,-0.004,0.00
8.45,-53.80,-0.004,0.00
8.462,-53.80,-0.006,0.00
8.475,-53.80,-0.004,0.00
8.487,-53.80,-0.003,0.00
8.5,-53.80,-0.006,0.00
8.512,-53.80,-0.004,0.00
8.525,-53.80,-0.004,0.00
8.537,-53.80,-0.004,0.00
8.549,-53.80,-0.004,0.00
8.562,-53.80,-0.004,0.00
8.574,-53.80,-0.004,0.00
8.586,-53.80,-0.004,0.00
8.598,-53.80,-0.004,0.00
8.61,-53.80,-0.004,0.00
8.622,-53.80,-0.004,0.00
8.635,-53.80,-0.004,0.00
8.643,-53.80,-0.004,0.00
8.655,-53.80,-0.004,0.00
8.668,-53.80,-0.004,0.00
8.68,-53.80,-0.004,0.00
8.692,-53.80,-0.004,0.00
8.704,-53.80,-0.004,0.00
8.717,-53.80,-0.006,0.00
8.728,-53.80,-0.004,0.00
8.741,-53.80,-0.004,0.00
8.754,-53.80,-0.004,0.00
8.765,-53.80,-0.003,0.00
8.778,-53.80,-0.004,0.00
8.79,-53.80,-0.006,0.00
8.802,-53.80,-0.004,0.00
8.815,-53.80,-0.004,0.00
8.827,-53.80,-0.006,0.00
8.84,-53.80,-0.004,0.00
8.848,-53.80,-0.004,0.00
8.86,-53.80,-0.004,0.00
8.872,-53.80,-0.004,0.00
8.884,-53.80,-0.004,0.00
8.897,-53.80,-0.004,0.00
8.909,-53.80,-0.004,0.00
8.922,-53.80,-0.004,0.00
8.934,-53.80,-0.004,0.00
8.946,-53.80,-0.004,0.00
8.958,-53.80,-0.004,0.00
8.97,-53.80,-0.004,0.00
8.982,-53.80,-0.004,0.00
8.994,-53.80,-0.004,0.00
9.007,-53.80,-0.004,0.00
9.02,-53.80,-0.004,0.00
9.028,-53.80,-0.004,0.00
9.04,-53.80,-0.004,0.00
9.053,-53.80,-0.004,0.00
9.065,-53.80,-0.004,0.00
9.077,-53.80,-0.004,0.00
9.09,-53.80,-0.004,0.00
9.102,-53.80,-0.006,0.00
9.114,-53.80,-0.004,0.00
9.126,-53.80,-0.004,0.00
9.139,-53.80,-0.004,0.00
9.151,-53.80,-0.004,0.00
9.163,-53.80,-0.004,0.00
9.176,-53.80,-0.004,0.00
9.188,-53.80,-0.004,0.00
9.2,-53.80,-0.004,0.00
9.212,-53.80,-0.004,0.00
9.221,-53.80,-0.004,0.00
9.233,-53.80,-0.004,0.00
9.245,-53.80,-0.004,0.00
9.257,-53.80,-0.004,0.00
9.27,-53.80,-0.004,0.00
9.282,-53.80,-0.006,0.00
9.294,-53.80,-0.004,0.00
9.307,-53.80,-0.004,0.00
9.319,-53.80,-0.004,0.00
9.331,-53.80,-0.004,0.00
9.343,-53.80,-0.004,0.00
9.355,-53.80,-0.004,0.00
9.368,-53.80,-0.004,0.00
9.38,-53.80,-0.004,0.00
9.392,-53.80,-0.004,0.00
9.404,-53.80,-0.006,0.00
9.413,-53.80,-0.004,0.00
9.425,-53.80,-0.004,0.00
9.437,-53.80,-0.004,0.00
9.45,-53.80,-0.004,0.00
9.462,-53.80,-0.004,0.00
9.474,-53.80,-0.004,0.00
9.487,-53.80,-0.004,0.00
9.499,-53.80,-0.004,0.00
9.512,-53.80,-0.004,0.00
9.523,-53.80,-0.004,0.00
9.535,-53.80,-0.004,0.00
9.548,-53.80,-0.004,0.00
9.56,-53.80,-0.004,0.00
9.572,-53.80,-0.004,0.00
9.584,-53.80,-0.004,0.00
9.596,-53.80,-0.004,0.00
9.605,-53.80,-0.004,0.00
9.617,-53.80,-0.004,0.00
9.63,-53.80,-0.004,0.00
9.642,-53.80,-0.004,0.00
9.654,-53.80,-0.004,0.00
9.666,-53.80,-0.004,0.00
9.679,-53.80,-0.004,0.00
9.691,-53.80,-0.004,0.00
9.704,-53.80,-0.004,0.00
9.716,-53.80,-0.004,0.00
9.728,-53.80,-0.006,0.00
9.741,-53.80,-0.004,0.00
9.753,-53.80,-0.004,0.00
9.765,-53.80,-0.004,0.00
9.777,-53.80,-0.004,0.00
9.789,-53.80,-0.006,0.00
9.801,-53.80,-0.004,0.00
9.81,-53.80,-0.004,0.00
9.822,-53.80,-0.004,0.00
9.835,-53.80,-0.004,0.00
9.847,-53.80,-0.006,0.00
9.859,-53.80,-0.004,0.00
9.871,-53.80,-0.004,0.00
9.884,-53.80,-0.003,0.00
9.896,-53.80,-0.004,0.00
9.909,-53.80,-0.004,0.00
9.921,-53.80,-0.004,0.00
9.933,-53.80,-0.004,0.00
9.945,-53.80,-0.004,0.00
9.958,-53.80,-0.004,0.00
9.97,-53.80,-0.004,0.00
9.982,-53.80,-0.004,0.00
9.994,-53.80,-0.006,0.00
10.003,-53.80,-0.004,0.00
10.015,-53.80,-0.004,0.00
10.028,-53.80,-0.004,0.00
10.04,-53.80,-0.004,0.00
10.053,-53.80,-0.004,0.00
10.064,-53.80,-0.004,0.00
10.076,-53.80,-0.004,0.00
10.088,-53.80,-0.006,0.00
10.101,-53.80,-0.004,0.00
10.113,-53.80,-0.004,0.00
10.125,-53.80,-0.006,0.00
10.138,-53.80,-0.004,0.00
10.15,-53.80,-0.004,0.00
10.162,-53.80,-0.004,0.00
10.174,-53.80,-0.004,0.00
10.186,-53.80,-0.004,0.00
10.198,-53.80,-0.003,0.00
10.207,-53.80,-0.004,0.00
10.219,-53.80,-0.004,0.00
10.232,-53.80,-0.006,0.00
10.245,-53.80,-0.004,0.00
10.256,-53.80,-0.004,0.00
10.268,-53.80,-0.004,0.00
10.281,-53.80,-0.004,0.00
10.294,-53.80,-0.004,0.00
10.314,-53.80,-0.004,0.00
10.335,-53.80,-0.004,0.00
10.356,-53.80,-0.004,0.00
10.376,-53.80,-0.004,0.00
10.397,-53.80,-0.006,0.00
10.417,-53.80,-0.004,0.00
10.434,-53.80,-0.004,0.00
10.454,-53.80,-0.004,0.00
10.475,-53.80,-0.004,0.00
10.495,-53.80,-0.004,0.00
10.516,-53.80,-0.006,0.00
10.536,-53.80,-0.004,0.00
10.556,-53.80,-0.003,0.00
10.576,-53.80,-0.004,0.00
10.593,-53.80,-0.004,0.00
10.613,-53.80,-0.004,0.00
10.634,-53.80,-0.004,0.00
10.654,-53.80,-0.004,0.00
10.675,-53.80,-0.004,0.00
10.695,-53.80,-0.004,0.00
10.716,-53.80,-0.006,0.00
10.733,-53.80,-0.004,0.00
10.753,-53.80,-0.004,0.00
10.774,-53.80,-0.004,0.00
10.794,-53.80,-0.004,0.00
10.815,-53.80,-0.004,0.00
10.835,-53.80,-0.004,0.00
10.855,-53.80,-0.004,0.00
10.876,-53.80,-0.006,0.00
10.893,-53.80,-0.004,0.00
10.912,-53.80,-0.004,0.00
10.933,-53.80,-0.004,0.00
10.954,-53.80,-0.004,0.00
10.974,-53.80,-0.004,0.00
10.994,-53.80,-0.004,0.00
11.015,-53.80,-0.004,0.00
11.035,-53.80,-0.004,0.00
11.052,-53.80,-0.004,0.00
11.073,-53.80,-0.004,0.00
11.093,-53.80,-0.004,0.00
11.113,-53.80,-0.004,0.00
11.134,-53.80,-0.004,0.00
11.154,-53.80,-0.004,0.00
11.175,-53.80,-0.004,0.00
11.195,-53.80,-0.004,0.00
11.216,-53.80,-0.004,0.00
11.232,-53.80,-0.004,0.00
11.253,-53.80,-0.004,0.00
11.273,-53.80,-0.003,0.00
11.293,-53.80,-0.004,0.00
11.314,-53.80,-0.004,0.00
11.335,-53.80,-0.004,0.00
11.355,-53.80,-0.004,0.00
11.375,-53.80,-0.004,0.00
11.392,-53.80,-0.004,0.00
11.413,-53.80,-0.004,0.00
11.433,-53.80,-0.004,0.00
11.454,-53.80,-0.004,0.00
11.474,-53.80,-0.004,0.00
11.495,-53.80,-0.004,0.00
11.515,-53.80,-0.004,0.00
11.531,-53.80,-0.003,0.00
11.551,-53.80,-0.004,0.00
11.572,-53.80,-0.004,0.00
11.592,-53.80,-0.004,0.00
11.613,-53.80,-0.004,0.00
11.634,-53.80,-0.004,0.00
11.654,-53.80,-0.004,0.00
11.674,-53.80,-0.004,0.00
11.691,-53.80,-0.004,0.00
11.711,-53.80,-0.004,0.00
11.731,-53.80,-0.004,0.00
11.752,-53.80,-0.004,0.00
11.772,-53.80,-0.004,0.00
11.793,-53.80,-0.004,0.00
11.813,-53.80,-0.004,0.00
11.834,-53.80,-0.004,0.00
11.85,-53.80,-0.004,0.00
11.871,-53.80,-0.004,0.00
11.891,-53.80,-0.006,0.00
11.912,-53.80,-0.004,0.00
11.933,-53.80,-0.004,0.00
11.953,-53.80,-0.004,0.00
11.973,-53.80,-0.004,0.00
11.993,-53.80,-0.003,0.00
12.01,-53.80,-0.004,0.00
12.031,-53.80,-0.004,0.00
12.052,-53.80,-0.004,0.00
12.072,-53.80,-0.004,0.00
12.092,-53.80,-0.004,0.00
12.113,-53.80,-0.004,0.00
12.133,-53.80,-0.004,0.00
12.153,-53.80,-0.006,0.00
12.17,-53.80,-0.004,0.00
12.19,-53.80,-0.004,0.00
12.211,-53.80,-0.004,0.00
12.231,-53.80,-0.004,0.00
12.252,-53.80,-0.004,0.00
12.273,-53.80,-0.004,0.00
12.292,-53.80,-0.004,0.00
12.309,-53.80,-0.006,0.00
12.33,-53.80,-0.004,0.00
12.35,-53.80,-0.004,0.00
12.371,-53.80,-0.006,0.00
12.391,-53.80,-0.004,0.00
12.412,-53.80,-0.004,0.00
12.432,-53.80,-0.004,0.00
12.453,-53.80,-0.004,0.00
12.469,-53.80,-0.004,0.00
12.49,-53.80,-0.004,0.00
12.51,-53.80,-0.004,0.00
12.531,-53.80,-0.004,0.00
12.55,-53.80,-0.004,0.00
12.571,-53.80,-0.006,0.00
12.592,-53.80,-0.004,0.00
12.612,-53.80,-0.004,0.00
12.632,-53.80,-0.004,0.00
12.649,-53.80,-0.004,0.00
12.67,-53.80,-0.004,0.00
12.69,-53.80,-0.004,0.00
12.711,-53.80,-0.006,0.00
12.731,-53.80,-0.004,0.00
12.751,-53.80,-0.004,0.00
12.772,-53.80,-0.004,0.00
12.792,-53.80,-0.004,0.00
12.809,-53.80,-0.004,0.00
12.83,-53.80,-0.004,0.00
12.85,-53.80,-0.006,0.00
12.871,-53.80,-0.004,0.00
12.891,-53.80,-0.004,0.00
12.911,-53.80,-0.004,0.00
12.931,-53.80,-0.004,0.00
12.948,-53.80,-0.003,0.00
12.969,-53.80,-0.004,0.00
12.989,-53.80,-0.004,0.00
13.01,-53.80,-0.004,0.00
13.03,-53.80,-0.004,0.00
13.051,-53.80,-0.004,0.00
13.071,-53.80,-0.004,0.00
13.091,-53.80,-0.004,0.00
13.108,-53.80,-0.004,0.00
13.129,-53.80,-0.004,0.00
13.149,-53.80,-0.004,0.00
13.169,-53.80,-0.004,0.00
13.19,-53.80,-0.004,0.00
13.21,-53.80,-0.004,0.00
13.23,-53.80,-0.004,0.00
13.251,-53.80,-0.004,0.00
13.272,-53.80,-0.004,0.00
13.288,-53.80,-0.006,0.00
13.308,-53.80,-0.004,0.00
13.33,-53.80,-0.004,0.00
13.349,-53.80,-0.004,0.00
13.37,-53.80,-0.004,0.00
13.39,-53.80,-0.004,0.00
13.411,-53.80,-0.003,0.00
13.428,-53.80,-0.004,0.00
13.448,-53.80,-0.004,0.00
13.469,-53.80,-0.004,0.00
13.489,-53.80,-0.004,0.00
13.509,-53.80,-0.004,0.00
13.53,-53.80,-0.004,0.00
13.55,-53.80,-0.004,0.00
13.571,-53.80,-0.004,0.00
13.587,-53.80,-0.004,0.00
13.608,-53.80,-0.004,0.00
13.628,-53.80,-0.004,0.00
13.649,-53.80,-0.004,0.00
13.669,-53.80,-0.004,0.00
13.69,-53.80,-0.003,0.00
13.71,-53.80,-0.004,0.00
13.73,-53.80,-0.004,0.00
13.75,-53.80,-0.004,0.00
13.767,-53.80,-0.004,0.00
13.788,-53.80,-0.004,0.00
13.808,-53.80,-0.004,0.00
13.829,-53.80,-0.004,0.00
13.849,-53.80,-0.004,0.00
13.869,-53.80,-0.004,0.00
13.89,-53.80,-0.004,0.00
13.907,-53.80,-0.004,0.00
13.927,-53.80,-0.004,0.00
13.948,-53.80,-0.004,0.00
13.968,-53.80,-0.004,0.00
13.989,-53.80,-0.004,0.00
14.009,-53.80,-0.004,0.00
14.029,-53.80,-0.004,0.00
14.05,-53.80,-0.004,0.00
14.067,-53.80,-0.004,0.00
14.087,-53.80,-0.004,0.00
14.108,-53.80,-0.004,0.00
14.128,-53.80,-0.004,0.00
14.148,-53.80,-0.004,0.00
14.169,-53.80,-0.004,0.00
14.189,-53.80,-0.004,0.00
14.206,-53.80,-0.004,0.00
14.226,-53.80,-0.004,0.00
14.247,-53.80,-0.004,0.00
14.267,-53.80,-0.004,0.00
14.288,-53.80,-0.004,0.00
14.308,-53.80,-0.006,0.00
14.329,-53.80,-0.004,0.00
14.349,-53.80,-0.004,0.00
14.369,-53.80,-0.004,0.00
14.386,-53.80,-0.004,0.00
14.406,-53.80,-0.004,0.00
14.427,-53.80,-0.004,0.00
14.447,-53.80,-0.004,0.00
14.468,-53.80,-0.004,0.00
14.488,-53.80,-0.004,0.00
14.509,-53.80,-0.004,0.00
14.529,-53.80,-0.004,0.00
14.549,-53.80,-0.004,0.00
14.566,-53.80,-0.004,0.00
14.586,-53.80,-0.004,0.00
14.607,-53.80,-0.004,0.00
14.627,-53.80,-0.004,0.00
14.648,-53.80,-0.004,0.00
14.668,-53.80,-0.004,0.00
14.685,-53.80,-0.004,0.00
14.705,-53.80,-0.004,0.00
14.726,-53.80,-0.004,0.00
14.746,-53.80,-0.004,0.00
14.766,-53.80,-0.004,0.00
14.787,-53.80,-0.004,0.00
14.808,-53.80,-0.004,0.00
14.828,-53.80,-0.006,0.00
14.848,-53.80,-0.004,0.00
14.865,-53.80,-0.004,0.00
14.885,-53.80,-0.004,0.00
14.906,-53.80,-0.006,0.00
14.926,-53.80,-0.003,0.00
14.947,-53.80,-0.004,0.00
14.967,-53.80,-0.004,0.00
14.988,-53.80,-0.004,0.00
15.008,-53.80,-0.004,0.00
time,length,pressure,force
3.915,-0.60,-0.004,44.90
3.927,-0.60,-0.004,44.90
3.94,-0.60,-0.004,44.90
3.952,-0.60,-0.004,44.90
3.964,-0.60,-0.004,44.90
3.976,-0.60,-0.004,44.90
3.989,-0.60,-0.004,44.90
4.001,-0.60,-0.004,44.90
4.013,-0.60,-0.004,44.90
4.022,-0.60,-0.004,44.90
4.034,-0.60,-0.006,44.90
4.046,-0.60,-0.004,44.90
4.058,-0.60,-0.004,44.90
4.07,-0.60,-0.004,44.90
4.083,-0.60,-0.004,44.90
4.095,-0.60,-0.004,44.90
4.107,-0.60,-0.004,44.90
4.12,-0.60,-0.004,44.90
4.132,-0.60,-0.004,44.90
4.144,-0.60,-0.004,44.90
