time,p,voltage
10.591,0.129,4.52
10.612,0.134,4.51
10.632,0.136,4.55
10.653,0.142,4.47
10.673,0.146,4.60
10.694,0.147,4.59
10.712,0.151,4.43
10.733,0.156,4.42
10.752,0.159,4.48
10.772,0.16699999999999998,4.44
10.792,0.16999999999999998,4.60
10.812,0.16899999999999998,4.58
10.833,0.173,4.33
10.853,0.181,4.28
10.87,0.184,4.50
10.891,0.185,4.41
10.911,0.191,4.26
10.931,0.196,4.35
10.952,0.2,4.38
10.973,0.202,4.35
10.993,0.207,4.25
11.014,0.211,4.28
11.032,0.217,4.24
11.053,0.219,4.31
11.071,0.22400000000000003,4.23
11.091,0.22799999999999998,4.26
11.111,0.231,4.22
11.132,0.236,4.16
11.152,0.242,4.20
11.171,0.246,4.28
11.193,0.24700000000000003,4.24
11.21,0.251,4.06
11.23,0.258,4.04
11.251,0.263,4.18
11.272,0.266,4.18
11.292,0.271,4.07
11.312,0.27799999999999997,4.09
11.332,0.27999999999999997,4.25
11.349,0.282,4.13
11.369,0.28900000000000003,3.96
11.39,0.29500000000000004,4.10
11.411,0.29900000000000004,4.18
11.431,0.304,4.14
11.451,0.306,4.16
11.471,0.31,4.06
11.492,0.317,3.99
11.509,0.322,4.14
11.53,0.32599999999999996,4.17
11.55,0.329,4.12
11.57,0.33399999999999996,4.08
11.591,0.339,4.10
11.611,0.344,4.12
11.633,0.346,4.14
11.649,0.351,4.04
11.669,0.356,4.07
11.689,0.361,4.07
11.71,0.365,4.10
11.73,0.37,4.06
11.75,0.377,4.11
11.77,0.38,4.24
11.787,0.383,4.21
11.809,0.385,4.12
11.829,0.39,4.01
11.852,0.395,4.06
11.869,0.40099999999999997,4.10
11.891,0.40599999999999997,4.19
11.912,0.40700000000000003,4.21
11.931,0.413,4.07
11.951,0.417,4.19
11.968,0.42000000000000004,4.15
11.988,0.426,4.07
12.009,0.43099999999999994,4.18
12.03,0.43200000000000005,4.22
12.053,0.43499999999999994,4.07
12.072,0.44000000000000006,4.07
12.092,0.44299999999999995,4.12
12.109,0.44800000000000006,4.04
12.133,0.454,4.09
12.149,0.457,4.21
12.168,0.45999999999999996,4.23
12.189,0.46399999999999997,4.15
12.209,0.46699999999999997,4.15
12.229,0.47000000000000003,4.15
12.25,0.47300000000000003,4.08
12.27,0.47800000000000004,4.11
12.287,0.483,4.18
12.307,0.48600000000000004,4.25
12.327,0.489,4.19
12.354,0.49400000000000005,4.21
12.37,0.49400000000000005,4.29
12.39,0.49800000000000005,4.14
12.41,0.5,4.15
12.43,0.504,4.12
12.446,0.508,4.15
12.467,0.511,4.16
12.488,0.514,4.21
12.508,0.516,4.19
12.528,0.521,4.17
12.549,0.522,4.26
12.569,0.525,4.18
12.586,0.5269999999999999,4.17
12.607,0.5309999999999999,4.15
12.627,0.534,4.21
12.648,0.537,4.26
12.668,0.5389999999999999,4.26
12.688,0.541,4.25
12.708,0.544,4.20
12.73,0.5469999999999999,4.27
12.75,0.5469999999999999,4.27
12.767,0.55,4.16
12.788,0.553,4.24
12.807,0.554,4.27
12.828,0.558,4.22
12.849,0.5589999999999999,4.30
12.871,0.561,4.27
12.889,0.564,4.29
12.906,0.564,4.33
12.926,0.5650000000000001,4.25
12.947,0.5690000000000001,4.23
12.968,0.5700000000000001,4.33
12.989,0.5700000000000001,4.31
13.011,0.572,4.24
13.029,0.575,4.29
13.049,0.577,4.35
13.069,0.5780000000000001,4.41
13.087,0.5780000000000001,4.41
13.107,0.58,4.35
13.129,0.581,4.37
13.15,0.581,4.38
13.17,0.5820000000000001,4.33
13.19,0.583,4.35
13.21,0.587,4.37
13.229,0.588,4.52
13.248,0.5860000000000001,4.55
13.266,0.587,4.40
13.286,0.589,4.43
13.308,0.589,4.53
13.327,0.588,4.51
13.348,0.589,4.44
13.37,0.589,4.49
13.386,0.589,4.48
13.407,0.591,4.47
13.426,0.591,4.53
13.447,0.591,4.54
13.467,0.593,4.54
13.488,0.592,4.67
13.507,0.592,4.62
13.528,0.592,4.64
13.548,0.591,4.66
13.566,0.591,4.62
13.586,0.591,4.65
13.607,0.591,4.68
13.627,0.589,4.71
13.647,0.591,4.69
13.668,0.588,4.79
13.688,0.587,4.71
13.704,0.587,4.69
13.727,0.587,4.74
13.746,0.587,4.80
13.768,0.5860000000000001,4.86
13.789,0.583,4.85
13.809,0.583,4.80
13.829,0.583,4.87
13.845,0.581,4.94
13.867,0.581,4.89
13.887,0.5780000000000001,4.97
13.906,0.58,4.92
13.926,0.576,5.06
13.945,0.575,4.97
13.966,0.575,5.00
13.987,0.575,5.10
14.009,0.572,5.18
14.026,0.571,5.17
14.046,0.571,5.21
14.067,0.5690000000000001,5.31
14.088,0.5690000000000001,5.31
14.107,0.5690000000000001,5.42
14.126,0.5660000000000001,5.52
14.146,0.564,5.52
14.163,0.561,5.52
14.184,0.5589999999999999,5.52
14.205,0.5599999999999999,5.53
14.226,0.558,5.72
14.247,0.5519999999999999,5.73
14.267,0.5519999999999999,5.55
14.288,0.549,5.69
14.307,0.5469999999999999,5.72
14.323,0.545,5.74
14.343,0.5429999999999999,5.81
14.363,0.541,5.85
14.384,0.536,5.88
14.405,0.533,5.79
14.425,0.53,5.82
14.445,0.526,5.81
14.466,0.523,5.77
14.486,0.52,5.81
14.503,0.517,5.80
14.524,0.514,5.85
14.544,0.512,5.84
14.565,0.51,5.93
14.584,0.503,6.00
14.606,0.5,5.81
14.626,0.499,5.86
14.642,0.495,6.00
14.664,0.489,6.00
14.685,0.488,5.86
14.706,0.48600000000000004,5.99
14.725,0.479,6.07
14.745,0.476,5.95
14.765,0.476,5.96
14.785,0.47000000000000003,6.15
14.802,0.46399999999999997,6.04
14.822,0.462,5.94
14.843,0.45899999999999996,6.07
14.864,0.453,6.11
14.884,0.45099999999999996,5.99
14.905,0.44800000000000006,6.13
14.926,0.44299999999999995,6.17
14.946,0.44000000000000006,6.13
14.964,0.43499999999999994,6.22
14.984,0.43099999999999994,6.18
