time,p,voltage
12.889,0.5,5.09
12.91,0.501,5.08
12.932,0.501,5.11
12.951,0.5,5.12
12.97,0.501,5.12
12.99,0.5,5.15
13.008,0.499,5.15
13.028,0.499,5.15
13.049,0.49800000000000005,5.17
13.069,0.49800000000000005,5.17
13.09,0.49800000000000005,5.18
13.111,0.497,5.20
13.131,0.497,5.20
13.149,0.497,5.21
13.17,0.495,5.23
13.19,0.495,5.23
13.212,0.49400000000000005,5.25
13.23,0.49400000000000005,5.25
13.249,0.493,5.27
13.269,0.492,5.27
13.29,0.492,5.27
13.308,0.493,5.29
13.328,0.49000000000000005,5.31
13.35,0.49000000000000005,5.30
13.371,0.49000000000000005,5.32
13.391,0.49000000000000005,5.33
13.411,0.489,5.35
13.431,0.488,5.35
13.446,0.488,5.36
13.466,0.488,5.37
13.486,0.488,5.39
13.507,0.488,5.40
13.528,0.48600000000000004,5.42
13.549,0.48600000000000004,5.41
13.57,0.483,5.42
13.59,0.483,5.41
13.609,0.48600000000000004,5.43
13.627,0.484,5.47
13.65,0.48200000000000004,5.47
13.667,0.481,5.46
13.687,0.481,5.46
13.708,0.479,5.48
13.728,0.479,5.48
13.749,0.47800000000000004,5.50
13.766,0.477,5.50
13.788,0.47800000000000004,5.50
13.807,0.477,5.53
13.828,0.476,5.53
13.849,0.47300000000000003,5.53
13.87,0.475,5.52
13.888,0.472,5.55
13.908,0.472,5.54
13.925,0.471,5.55
13.945,0.47000000000000003,5.56
13.966,0.46699999999999997,5.56
13.987,0.46699999999999997,5.55
14.008,0.466,5.56
14.029,0.465,5.56
14.049,0.465,5.56
14.069,0.46399999999999997,5.58
14.086,0.462,5.58
14.105,0.45999999999999996,5.58
14.126,0.461,5.57
14.147,0.45899999999999996,5.60
14.166,0.45899999999999996,5.59
14.188,0.45899999999999996,5.60
14.208,0.45599999999999996,5.61
14.226,0.454,5.60
14.246,0.454,5.59
14.268,0.454,5.60
14.288,0.453,5.61
14.307,0.45,5.61
14.326,0.45,5.60
14.347,0.449,5.61
14.367,0.44800000000000006,5.61
14.388,0.446,5.61
10.019,0.466,4.58
10.039,0.466,4.60
10.059,0.46699999999999997,4.57
10.079,0.46799999999999997,4.57
10.096,0.47000000000000003,4.56
10.117,0.471,4.56
10.137,0.47300000000000003,4.56
10.157,0.475,4.58
10.179,0.476,4.58
10.198,0.477,4.57
10.22,0.479,4.57
10.239,0.479,4.60
10.256,0.481,4.57
10.276,0.483,4.57
10.297,0.484,4.59
10.317,0.484,4.59
10.338,0.48600000000000004,4.56
10.358,0.487,4.56
10.379,0.488,4.56
10.399,0.489,4.56
10.416,0.49000000000000005,4.56
10.436,0.492,4.56
10.457,0.493,4.56
10.477,0.49400000000000005,4.57
10.499,0.497,4.57
10.519,0.497,4.59
10.54,0.49800000000000005,4.57
10.56,0.499,4.57
10.578,0.499,4.58
10.597,0.503,4.56
10.617,0.503,4.61
10.637,0.505,4.59
10.658,0.505,4.62
10.677,0.505,4.59
10.698,0.508,4.57
10.719,0.509,4.61
10.735,0.51,4.61
10.756,0.509,4.62
10.776,0.511,4.57
10.798,0.511,4.61
10.819,0.512,4.59
10.841,0.515,4.59
10.859,0.515,4.63
10.875,0.517,4.61
10.895,0.517,4.64
10.915,0.517,4.63
10.936,0.519,4.61
10.957,0.519,4.62
10.976,0.521,4.61
10.998,0.521,4.64
11.018,0.522,4.63
11.035,0.523,4.64
11.055,0.522,4.65
11.075,0.522,4.61
11.095,0.522,4.60
11.116,0.525,4.59
11.136,0.525,4.63
11.157,0.5269999999999999,4.62
11.177,0.5269999999999999,4.66
11.194,0.528,4.65
11.214,0.528,4.66
11.235,0.5269999999999999,4.65
11.255,0.53,4.62
11.276,0.5309999999999999,4.66
11.296,0.532,4.68
11.317,0.5309999999999999,4.69
11.337,0.5309999999999999,4.66
11.353,0.532,4.66
11.375,0.532,4.68
11.396,0.532,4.67
11.418,0.532,4.66
11.439,0.533,4.66
11.456,0.533,4.68
11.478,0.536,4.68
11.497,0.536,4.72
11.518,0.533,4.72
11.535,0.534,4.67
11.555,0.534,4.69
11.575,0.536,4.69
11.596,0.536,4.71
11.617,0.537,4.71
11.637,0.536,4.74
11.658,0.537,4.71
11.675,0.536,4.74
11.698,0.536,4.72
11.715,0.537,4.72
11.735,0.536,4.75
11.756,0.537,4.72
11.776,0.536,4.75
11.796,0.536,4.73
11.817,0.537,4.74
11.833,0.536,4.76
11.853,0.536,4.74
11.874,0.536,4.75
11.894,0.537,4.76
11.915,0.536,4.79
11.936,0.534,4.77
11.956,0.536,4.75
11.976,0.534,4.78
11.993,0.536,4.77
12.014,0.536,4.80
12.035,0.534,4.81
12.054,0.536,4.80
12.076,0.534,4.83
12.098,0.534,4.82
12.116,0.534,4.83
12.133,0.533,4.84
12.153,0.532,4.83
12.172,0.534,4.81
12.193,0.532,4.88
12.215,0.532,4.84
12.235,0.532,4.85
12.255,0.5309999999999999,4.87
12.277,0.5309999999999999,4.86
12.297,0.53,4.87
12.314,0.528,4.86
12.333,0.53,4.85
12.354,0.528,4.89
12.374,0.5269999999999999,4.89
12.394,0.528,4.88
12.414,0.526,4.92
12.435,0.526,4.89
12.452,0.526,4.91
12.472,0.525,4.92
12.492,0.525,4.92
12.514,0.522,4.94
12.534,0.523,4.91
12.555,0.522,4.95
12.576,0.521,4.95
12.594,0.521,4.94
12.614,0.52,4.96
12.632,0.519,4.96
12.652,0.517,4.96
12.672,0.517,4.95
12.694,0.516,4.98
12.714,0.516,4.97
12.735,0.515,5.00
12.754,0.515,4.99
12.771,0.515,5.02
12.792,0.514,5.04
12.812,0.515,5.04
12.832,0.512,5.09
12.853,0.511,5.07
12.874,0.512,5.07
12.895,0.511,5.11
12.915,0.511,5.12
12.932,0.51,5.14
12.953,0.509,5.14
12.973,0.509,5.14
12.993,0.508,5.17
13.013,0.508,5.17
13.034,0.509,5.20
13.056,0.506,5.25
13.074,0.505,5.23
13.095,0.506,5.23
13.112,0.505,5.28
13.132,0.504,5.29
13.152,0.504,5.29
13.173,0.504,5.32
13.193,0.504,5.34
13.213,0.501,5.37
13.234,0.501,5.35
13.251,0.501,5.38
13.27,0.5,5.41
13.291,0.5,5.42
13.312,0.49800000000000005,5.44
13.333,0.499,5.42
13.353,0.497,5.48
13.374,0.495,5.46
13.395,0.49400000000000005,5.46
13.413,0.49400000000000005,5.47
13.431,0.493,5.50
13.452,0.492,5.51
13.471,0.492,5.51
13.491,0.488,5.54
13.512,0.488,5.50
13.532,0.489,5.53
13.553,0.48600000000000004,5.58
13.57,0.484,5.54
13.59,0.483,5.55
13.611,0.48200000000000004,5.55
13.632,0.48200000000000004,5.56
13.653,0.481,5.59
13.675,0.47800000000000004,5.59
13.692,0.47800000000000004,5.58
13.709,0.477,5.61
13.729,0.476,5.61
13.749,0.476,5.62
13.771,0.472,5.65
13.791,0.472,5.61
13.811,0.46799999999999997,5.64
13.832,0.46799999999999997,5.59
13.852,0.46699999999999997,5.62
13.868,0.465,5.63
13.889,0.466,5.61
13.909,0.462,5.66
13.93,0.45999999999999996,5.62
13.951,0.45999999999999996,5.60
13.971,0.45899999999999996,5.63
13.992,0.45599999999999996,5.64
14.012,0.457,5.62
14.029,0.45599999999999996,5.67
14.05,0.454,5.68
14.071,0.453,5.66
14.091,0.45099999999999996,5.66
14.112,0.449,5.66
14.131,0.446,5.65
14.15,0.446,5.63
14.171,0.446,5.65
14.188,0.44400000000000006,5.68
14.208,0.442,5.66
14.228,0.44299999999999995,5.64
14.25,0.442,5.69
14.27,0.43899999999999995,5.69
14.29,0.438,5.67
14.311,0.43499999999999994,5.68
14.331,0.434,5.65
14.348,0.433,5.66
14.368,0.43200000000000005,5.66
14.389,0.429,5.66
10.002,0.516,4.45
10.022,0.517,4.42
10.042,0.52,4.39
10.06,0.522,4.44
10.08,0.525,4.47
10.101,0.526,4.51
10.123,0.526,4.49
10.144,0.528,4.40
10.163,0.5309999999999999,4.45
10.184,0.5309999999999999,4.49
10.204,0.532,4.41
10.22,0.534,4.38
10.24,0.537,4.43
10.26,0.538,4.48
10.28,0.538,4.46
10.302,0.541,4.38
10.322,0.542,4.44
10.344,0.5469999999999999,4.42
10.361,0.545,4.59
10.381,0.544,4.45
10.401,0.549,4.33
10.422,0.549,4.50
10.441,0.5519999999999999,4.43
10.46,0.553,4.48
10.481,0.553,4.48
10.502,0.5549999999999999,4.41
10.519,0.5559999999999999,4.47
10.539,0.558,4.46
10.559,0.5599999999999999,4.46
10.581,0.5599999999999999,4.52
10.602,0.5599999999999999,4.46
10.623,0.563,4.40
10.642,0.563,4.46
10.661,0.5650000000000001,4.41
10.678,0.5660000000000001,4.47
10.698,0.567,4.48
10.72,0.5690000000000001,4.48
10.741,0.5700000000000001,4.49
10.763,0.571,4.50
10.782,0.572,4.51
10.802,0.571,4.52
10.821,0.572,4.41
10.839,0.5740000000000001,4.43
10.862,0.576,4.44
10.879,0.576,4.52
10.899,0.5780000000000001,4.47
10.919,0.58,4.56
10.94,0.58,4.57
10.96,0.5780000000000001,4.54
10.982,0.58,4.44
11.002,0.5820000000000001,4.46
11.019,0.581,4.55
11.041,0.583,4.45
11.06,0.585,4.54
11.08,0.583,4.57
11.1,0.5860000000000001,4.48
11.12,0.5860000000000001,4.57
11.141,0.587,4.54
11.161,0.588,4.58
11.178,0.5860000000000001,4.62
11.2,0.5860000000000001,4.47
11.221,0.588,4.45
11.241,0.587,4.55
11.261,0.591,4.47
11.281,0.592,4.64
11.299,0.591,4.68
11.317,0.589,4.60
11.337,0.593,4.53
11.358,0.592,4.70
11.379,0.589,4.63
11.399,0.593,4.50
11.42,0.592,4.67
11.44,0.589,4.61
11.457,0.592,4.48
11.479,0.593,4.60
11.497,0.592,4.66
11.519,0.592,4.59
11.538,0.593,4.60
11.558,0.593,4.66
11.578,0.592,4.66
11.599,0.593,4.61
11.619,0.592,4.67
11.636,0.592,4.62
11.657,0.593,4.63
11.677,0.592,4.70
11.698,0.593,4.65
11.718,0.593,4.73
11.739,0.592,4.74
11.759,0.592,4.70
11.775,0.591,4.72
11.796,0.591,4.68
11.817,0.591,4.70
11.838,0.591,4.72
11.859,0.591,4.74
11.877,0.589,4.77
11.898,0.589,4.73
11.919,0.588,4.76
11.939,0.589,4.73
11.956,0.588,4.82
11.976,0.587,4.79
11.996,0.587,4.76
12.018,0.585,4.80
12.038,0.585,4.71
12.058,0.585,4.75
12.079,0.583,4.79
12.096,0.583,4.76
12.117,0.583,4.81
12.138,0.581,4.85
12.159,0.5820000000000001,4.77
12.18,0.581,4.88
12.197,0.58,4.86
12.218,0.58,4.85
12.238,0.5780000000000001,4.90
12.254,0.577,4.89
12.275,0.577,4.88
12.298,0.576,4.93
12.318,0.5740000000000001,4.92
12.339,0.575,4.86
12.359,0.5740000000000001,4.97
12.379,0.572,4.97
12.399,0.571,4.97
12.418,0.5700000000000001,4.97
12.435,0.5690000000000001,4.96
12.456,0.5690000000000001,4.96
12.476,0.567,5.03
12.497,0.567,5.03
12.517,0.5660000000000001,5.10
12.54,0.5660000000000001,5.10
12.559,0.5650000000000001,5.17
12.577,0.563,5.18
12.597,0.563,5.12
12.62,0.5599999999999999,5.20
12.636,0.5599999999999999,5.15
12.656,0.5589999999999999,5.22
12.676,0.5589999999999999,5.22
12.697,0.5589999999999999,5.30
12.714,0.5589999999999999,5.38
12.735,0.5559999999999999,5.45
12.755,0.5559999999999999,5.41
12.775,0.554,5.49
12.797,0.553,5.44
12.818,0.55,5.45
12.839,0.55,5.42
12.858,0.549,5.50
12.877,0.5469999999999999,5.52
12.893,0.5469999999999999,5.47
12.914,0.545,5.56
12.934,0.5429999999999999,5.58
12.956,0.542,5.54
12.977,0.5389999999999999,5.57
12.997,0.5389999999999999,5.53
13.017,0.538,5.61
13.035,0.534,5.64
13.057,0.532,5.55
13.074,0.532,5.51
13.095,0.5309999999999999,5.60
13.115,0.528,5.64
13.136,0.5269999999999999,5.59
13.156,0.525,5.62
13.177,0.523,5.59
13.198,0.521,5.63
13.215,0.52,5.59
13.236,0.517,5.62
13.257,0.519,5.59
13.277,0.517,5.75
13.295,0.511,5.78
13.315,0.509,5.56
13.336,0.508,5.54
13.355,0.505,5.57
13.374,0.505,5.54
13.393,0.504,5.64
13.415,0.504,5.67
13.436,0.501,5.76
13.457,0.49800000000000005,5.74
13.477,0.497,5.65
13.497,0.495,5.68
13.512,0.493,5.71
13.532,0.492,5.69
13.553,0.489,5.72
13.574,0.487,5.70
13.594,0.487,5.66
13.616,0.483,5.76
13.636,0.481,5.67
13.657,0.479,5.65
13.674,0.47800000000000004,5.69
13.693,0.477,5.72
13.713,0.475,5.74
13.733,0.472,5.72
13.755,0.471,5.69
13.774,0.46699999999999997,5.73
13.795,0.46699999999999997,5.64
13.815,0.465,5.73
13.833,0.46399999999999997,5.70
13.854,0.461,5.73
13.874,0.45899999999999996,5.70
13.895,0.45899999999999996,5.68
13.915,0.45599999999999996,5.77
13.935,0.45599999999999996,5.73
13.954,0.454,5.83
13.974,0.45,5.80
13.991,0.449,5.70
14.012,0.44800000000000006,5.73
14.033,0.446,5.76
14.055,0.445,5.79
14.075,0.44299999999999995,5.81
14.096,0.43899999999999995,5.79
14.116,0.438,5.69
14.139,0.437,5.71
14.155,0.43499999999999994,5.73
14.171,0.433,5.76
14.192,0.43099999999999994,5.73
14.215,0.43099999999999994,5.69
14.235,0.42800000000000005,5.78
14.255,0.42699999999999994,5.73
14.276,0.42400000000000004,5.75
14.294,0.42300000000000004,5.71
14.313,0.422,5.74
14.333,0.42000000000000004,5.75
14.352,0.418,5.71
14.373,0.418,5.72
14.392,0.41600000000000004,5.80
10.021,0.522,4.43
10.033,0.522,4.47
10.045,0.523,4.36
10.057,0.5269999999999999,4.34
10.069,0.5309999999999999,4.46
10.082,0.532,4.59
10.095,0.53,4.55
10.106,0.532,4.31
10.119,0.536,4.36
10.131,0.536,4.49
10.139,0.537,4.39
10.152,0.5389999999999999,4.37
10.164,0.5389999999999999,4.43
10.177,0.542,4.34
10.189,0.5429999999999999,4.40
10.201,0.545,4.38
10.213,0.548,4.43
10.225,0.548,4.50
10.237,0.549,4.41
10.251,0.553,4.40
10.263,0.553,4.53
10.275,0.553,4.45
10.287,0.5549999999999999,4.38
10.299,0.5559999999999999,4.44
10.312,0.558,4.43
10.324,0.5589999999999999,4.43
10.336,0.561,4.43
10.344,0.564,4.50
10.356,0.561,4.57
10.368,0.561,4.35
10.386,0.5660000000000001,4.29
10.403,0.5660000000000001,4.51
10.423,0.5660000000000001,4.44
10.444,0.567,4.37
10.465,0.5700000000000001,4.38
10.488,0.5700000000000001,4.46
10.506,0.572,4.40
10.527,0.575,4.49
10.546,0.5740000000000001,4.57
10.565,0.5740000000000001,4.44
10.583,0.577,4.39
10.603,0.576,4.55
10.623,0.5780000000000001,4.42
10.645,0.58,4.52
10.665,0.5780000000000001,4.54
10.686,0.58,4.42
10.708,0.581,4.44
10.724,0.581,4.47
10.745,0.5820000000000001,4.43
10.766,0.583,4.46
10.788,0.5860000000000001,4.49
10.805,0.585,4.60
10.825,0.5860000000000001,4.49
10.845,0.587,4.52
10.866,0.5860000000000001,4.56
10.883,0.587,4.46
10.904,0.588,4.50
10.925,0.589,4.54
10.945,0.591,4.59
10.968,0.588,4.63
10.987,0.591,4.46
11.006,0.592,4.59
11.025,0.588,4.64
11.042,0.588,4.40
11.062,0.591,4.38
11.083,0.591,4.51
11.104,0.593,4.49
11.125,0.5940000000000001,4.63
11.147,0.592,4.69
11.167,0.5940000000000001,4.54
11.187,0.593,4.67
11.202,0.592,4.59
11.224,0.596,4.52
11.243,0.5940000000000001,4.73
11.265,0.593,4.66
11.284,0.5940000000000001,4.59
11.305,0.593,4.66
11.325,0.592,4.59
11.347,0.592,4.53
11.363,0.593,4.53
11.384,0.5940000000000001,4.62
11.403,0.593,4.70
11.423,0.592,4.64
11.445,0.593,4.58
11.463,0.592,4.67
11.484,0.593,4.62
11.5,0.592,4.71
11.521,0.593,4.66
11.542,0.592,4.76
11.563,0.591,4.71
11.584,0.592,4.66
11.606,0.591,4.76
11.625,0.591,4.72
11.645,0.589,4.75
11.664,0.591,4.71
11.681,0.589,4.82
11.701,0.588,4.78
11.721,0.589,4.75
11.742,0.588,4.86
11.762,0.5860000000000001,4.83
11.783,0.585,4.73
11.804,0.585,4.70
11.821,0.585,4.74
11.842,0.585,4.79
11.863,0.5820000000000001,4.84
11.884,0.583,4.75
11.902,0.5820000000000001,4.87
11.923,0.5780000000000001,4.85
11.942,0.58,4.69
11.963,0.58,4.82
11.981,0.577,4.88
12.0,0.5780000000000001,4.79
12.022,0.576,4.93
12.044,0.576,4.84
12.063,0.576,4.91
12.082,0.576,4.98
12.103,0.575,5.04
12.122,0.575,5.04
12.139,0.571,5.10
12.16,0.571,4.96
12.182,0.5700000000000001,5.03
12.201,0.5700000000000001,5.03
12.223,0.567,5.11
12.245,0.5660000000000001,5.04
12.264,0.567,5.04
12.283,0.5650000000000001,5.19
12.3,0.5650000000000001,5.13
12.32,0.563,5.21
12.34,0.561,5.15
12.36,0.561,5.16
12.382,0.5599999999999999,5.24
12.402,0.5589999999999999,5.25
12.422,0.558,5.27
12.44,0.558,5.29
12.461,0.5559999999999999,5.38
12.482,0.5549999999999999,5.40
12.502,0.5549999999999999,5.41
12.523,0.5549999999999999,5.51
12.544,0.553,5.60
12.562,0.55,5.55
12.582,0.549,5.50
12.602,0.548,5.52
12.619,0.545,5.54
12.64,0.544,5.49
12.661,0.544,5.52
12.682,0.541,5.62
12.702,0.538,5.50
12.723,0.541,5.46
12.743,0.537,5.71
12.761,0.532,5.59
12.779,0.534,5.40
12.799,0.532,5.66
12.819,0.528,5.62
12.84,0.53,5.49
12.861,0.528,5.68
12.881,0.525,5.71
12.902,0.525,5.60
12.923,0.52,5.71
12.94,0.519,5.53
12.961,0.519,5.56
12.982,0.515,5.67
13.0,0.516,5.57
13.02,0.515,5.75
13.04,0.51,5.79
13.061,0.508,5.59
13.078,0.508,5.57
13.099,0.505,5.68
13.119,0.505,5.64
13.14,0.503,5.77
13.162,0.497,5.73
13.183,0.495,5.47
13.204,0.49800000000000005,5.51
13.22,0.49400000000000005,5.77
13.237,0.493,5.67
13.258,0.492,5.71
13.278,0.488,5.76
13.298,0.488,5.64
13.32,0.48600000000000004,5.75
13.34,0.481,5.72
13.361,0.481,5.55
13.382,0.479,5.66
13.401,0.477,5.70
13.419,0.476,5.67
13.438,0.476,5.71
13.458,0.47300000000000003,5.82
13.479,0.471,5.79
13.499,0.46799999999999997,5.76
13.52,0.465,5.72
13.54,0.46399999999999997,5.61
13.561,0.462,5.66
13.579,0.45999999999999996,5.69
13.6,0.461,5.66
13.62,0.45899999999999996,5.84
13.639,0.45499999999999996,5.80
13.659,0.453,5.69
13.679,0.45099999999999996,5.66
13.7,0.45,5.70
13.72,0.45,5.74
13.737,0.44800000000000006,5.84
13.759,0.44400000000000006,5.80
13.78,0.442,5.69
13.801,0.442,5.65
13.821,0.43899999999999995,5.76
13.841,0.438,5.72
13.861,0.437,5.75
13.876,0.434,5.78
13.897,0.43200000000000005,5.73
13.919,0.43099999999999994,5.70
13.938,0.43099999999999994,5.72
13.96,0.429,5.82
13.981,0.426,5.84
14.0,0.42300000000000004,5.73
14.02,0.422,5.68
14.038,0.42000000000000004,5.71
14.057,0.42000000000000004,5.66
14.078,0.42000000000000004,5.75
14.097,0.417,5.84
14.117,0.41500000000000004,5.79
14.138,0.413,5.75
14.159,0.41100000000000003,5.76
14.179,0.41,5.71
14.196,0.41,5.72
14.217,0.40700000000000003,5.81
14.239,0.404,5.75
14.259,0.40499999999999997,5.62
14.282,0.40599999999999997,5.78
14.299,0.40099999999999997,5.93
14.318,0.40099999999999997,5.72
14.334,0.399,5.81
14.355,0.395,5.75
14.376,0.396,5.61
14.397,0.398,5.76
10.02,0.52,4.47
10.036,0.522,4.38
10.056,0.525,4.42
10.076,0.523,4.46
10.098,0.5269999999999999,4.30
10.114,0.53,4.42
10.135,0.5309999999999999,4.46
10.156,0.5309999999999999,4.44
10.177,0.532,4.35
10.196,0.534,4.33
10.216,0.536,4.38
10.236,0.538,4.36
10.257,0.5389999999999999,4.41
10.277,0.5389999999999999,4.39
10.298,0.541,4.31
10.316,0.545,4.30
10.338,0.545,4.48
10.357,0.5469999999999999,4.41
10.377,0.549,4.40
10.399,0.55,4.45
10.417,0.55,4.44
10.437,0.5519999999999999,4.36
10.454,0.5549999999999999,4.36
10.475,0.558,4.49
10.495,0.5549999999999999,4.55
10.516,0.5549999999999999,4.34
10.538,0.5589999999999999,4.28
10.558,0.5589999999999999,4.41
10.578,0.561,4.34
10.597,0.563,4.41
10.614,0.564,4.42
10.633,0.5650000000000001,4.41
10.654,0.5660000000000001,4.42
10.675,0.5660000000000001,4.43
10.696,0.567,4.36
10.716,0.5700000000000001,4.37
10.737,0.571,4.45
10.757,0.5740000000000001,4.46
10.775,0.575,4.54
10.795,0.572,4.56
10.816,0.572,4.37
10.837,0.576,4.32
10.854,0.575,4.47
10.876,0.576,4.36
10.896,0.5780000000000001,4.38
10.916,0.58,4.47
10.934,0.58,4.49
10.953,0.58,4.45
10.975,0.581,4.41
10.995,0.583,4.43
11.016,0.583,4.53
11.036,0.5820000000000001,4.50
11.056,0.583,4.39
11.072,0.588,4.43
11.092,0.5860000000000001,4.67
11.113,0.583,4.50
11.134,0.589,4.34
11.155,0.588,4.65
11.176,0.5860000000000001,4.55
11.197,0.588,4.39
11.216,0.588,4.51
11.233,0.588,4.49
11.254,0.589,4.46
11.275,0.589,4.51
11.293,0.591,4.50
11.313,0.592,4.55
11.335,0.591,4.60
11.354,0.592,4.52
11.376,0.591,4.58
11.396,0.592,4.51
11.414,0.593,4.57
11.436,0.592,4.63
11.455,0.591,4.56
11.475,0.592,4.49
11.495,0.593,4.55
11.514,0.592,4.62
11.534,0.592,4.56
11.551,0.592,4.56
11.572,0.592,4.57
11.593,0.593,4.57
11.614,0.593,4.65
11.636,0.591,4.66
11.655,0.592,4.54
11.676,0.593,4.62
11.696,0.592,4.70
11.717,0.591,4.65
11.732,0.592,4.60
11.752,0.591,4.69
11.772,0.592,4.64
11.793,0.592,4.73
11.814,0.591,4.75
11.835,0.591,4.72
11.855,0.591,4.74
11.873,0.588,4.77
11.894,0.588,4.67
11.914,0.588,4.70
11.936,0.5860000000000001,4.73
11.953,0.587,4.63
11.972,0.5860000000000001,4.74
11.993,0.585,4.71
12.009,0.5860000000000001,4.68
12.031,0.585,4.79
12.051,0.5820000000000001,4.76
12.072,0.583,4.67
12.093,0.583,4.79
12.114,0.5820000000000001,4.84
12.135,0.581,4.82
12.154,0.58,4.80
12.174,0.58,4.78
12.19,0.5780000000000001,4.83
12.211,0.5780000000000001,4.82
12.231,0.5780000000000001,4.88
12.252,0.576,4.94
12.273,0.575,4.85
12.293,0.575,4.85
12.314,0.5740000000000001,4.91
12.331,0.5740000000000001,4.90
12.352,0.571,4.97
12.372,0.572,4.89
12.391,0.5700000000000001,5.03
12.411,0.5700000000000001,4.96
12.432,0.5700000000000001,5.03
12.452,0.567,5.10
12.473,0.5650000000000001,5.04
12.494,0.5650000000000001,4.97
12.511,0.564,5.04
12.531,0.563,5.05
12.552,0.561,5.06
12.573,0.561,5.07
12.593,0.563,5.15
12.612,0.5599999999999999,5.29
12.632,0.558,5.23
12.653,0.558,5.18
12.67,0.558,5.27
12.691,0.5559999999999999,5.35
12.712,0.5549999999999999,5.36
12.733,0.554,5.37
12.753,0.554,5.40
12.772,0.5519999999999999,5.48
12.793,0.5519999999999999,5.43
12.811,0.55,5.53
12.829,0.548,5.55
12.85,0.548,5.49
12.87,0.544,5.58
12.89,0.544,5.48
12.912,0.542,5.57
12.932,0.5389999999999999,5.53
12.954,0.538,5.49
12.972,0.538,5.51
12.99,0.534,5.61
13.01,0.533,5.50
13.031,0.533,5.54
13.05,0.5309999999999999,5.63
13.07,0.53,5.59
13.091,0.528,5.62
13.112,0.526,5.65
13.128,0.525,5.62
13.149,0.522,5.65
13.169,0.521,5.62
13.191,0.52,5.65
13.213,0.516,5.68
13.233,0.514,5.59
13.253,0.512,5.55
13.268,0.511,5.59
13.288,0.51,5.62
13.308,0.509,5.65
13.328,0.506,5.69
13.35,0.504,5.66
13.371,0.501,5.63
13.392,0.5,5.60
13.412,0.49800000000000005,5.63
13.429,0.49800000000000005,5.60
13.449,0.497,5.71
13.471,0.493,5.75
13.49,0.492,5.65
13.509,0.489,5.69
13.529,0.487,5.65
13.549,0.487,5.62
13.57,0.484,5.73
13.587,0.48200000000000004,5.70
13.608,0.48200000000000004,5.67
13.63,0.479,5.78
13.651,0.476,5.75
13.671,0.476,5.65
13.691,0.47300000000000003,5.75
13.71,0.471,5.72
13.73,0.47000000000000003,5.70
13.747,0.46799999999999997,5.73
13.768,0.465,5.76
13.787,0.462,5.67
13.809,0.461,5.64
13.83,0.45999999999999996,5.67
13.85,0.457,5.70
13.871,0.45599999999999996,5.68
13.891,0.45499999999999996,5.70
13.912,0.453,5.74
13.927,0.45099999999999996,5.71
13.947,0.45,5.74
13.967,0.44800000000000006,5.77
13.988,0.445,5.73
14.008,0.445,5.70
14.03,0.44299999999999995,5.80
14.05,0.442,5.76
14.066,0.44000000000000006,5.80
14.087,0.43499999999999994,5.83
14.109,0.433,5.64
14.132,0.433,5.60
14.148,0.43200000000000005,5.71
14.168,0.43200000000000005,5.73
14.189,0.43099999999999994,5.82
14.209,0.42699999999999994,5.84
14.227,0.426,5.74
14.248,0.42400000000000004,5.76
14.269,0.42000000000000004,5.78
14.289,0.42000000000000004,5.61
14.31,0.418,5.69
14.331,0.417,5.71
14.352,0.417,5.73
14.369,0.41500000000000004,5.82
14.389,0.41200000000000003,5.77
10.01,0.512,4.38
10.031,0.514,4.35
10.052,0.517,4.33
10.068,0.519,4.43
10.09,0.52,4.41
10.11,0.522,4.38
10.13,0.522,4.42
10.152,0.525,4.32
10.172,0.5269999999999999,4.38
10.19,0.528,4.42
10.207,0.528,4.39
10.228,0.5309999999999999,4.30
10.248,0.533,4.35
10.27,0.534,4.40
10.29,0.536,4.38
10.313,0.537,4.36
10.332,0.538,4.34
10.349,0.5389999999999999,4.33
10.369,0.5429999999999999,4.31
10.39,0.544,4.43
10.408,0.544,4.41
10.428,0.548,4.34
10.449,0.548,4.46
10.47,0.548,4.39
10.49,0.55,4.30
10.512,0.553,4.37
10.528,0.554,4.43
10.548,0.554,4.42
10.569,0.5549999999999999,4.35
10.589,0.5589999999999999,4.34
10.61,0.5589999999999999,4.48
10.629,0.5599999999999999,4.41
10.649,0.561,4.41
10.67,0.561,4.41
10.687,0.561,4.35
10.708,0.5650000000000001,4.28
10.729,0.5650000000000001,4.42
10.749,0.5650000000000001,4.36
10.769,0.5700000000000001,4.30
10.79,0.5700000000000001,4.51
10.811,0.5690000000000001,4.45
10.831,0.571,4.33
10.846,0.572,4.41
10.866,0.5740000000000001,4.42
10.888,0.575,4.44
10.908,0.575,4.45
10.929,0.576,4.40
10.95,0.576,4.43
10.971,0.576,4.38
10.99,0.577,4.33
11.006,0.58,4.35
11.027,0.581,4.45
11.047,0.581,4.47
11.067,0.5820000000000001,4.43
11.088,0.581,4.46
11.108,0.5820000000000001,4.36
11.129,0.583,4.39
11.149,0.583,4.43
11.167,0.5860000000000001,4.40
11.188,0.587,4.50
11.209,0.587,4.54
11.229,0.587,4.51
11.249,0.588,4.49
11.27,0.587,4.53
11.289,0.587,4.44
11.309,0.588,4.42
11.325,0.589,4.46
11.346,0.591,4.51
11.366,0.589,4.57
11.387,0.589,4.48
11.408,0.591,4.47
11.428,0.589,4.52
11.448,0.592,4.45
11.465,0.592,4.57
11.486,0.592,4.57
11.506,0.593,4.56
11.526,0.591,4.62
