time,p,voltage
7.569,-0.001,0.00
7.581,-0.002,0.00
7.594,-0.001,0.00
7.606,-0.002,0.00
7.614,0.0,0.00
7.626,-0.001,0.00
7.639,-0.001,0.00
7.651,-0.002,0.00
7.664,0.0,0.00
7.677,-0.002,0.00
7.688,-0.002,0.00
7.7,-0.001,0.00
7.712,-0.001,0.00
7.725,-0.001,0.00
7.737,-0.001,0.00
7.749,-0.002,0.00
7.761,-0.002,0.00
7.774,-0.001,0.00
7.782,-0.001,0.00
7.795,-0.002,0.00
7.807,-0.002,0.00
7.819,-0.002,0.00
7.832,-0.001,0.00
7.844,-0.002,0.00
7.857,-0.001,0.00
7.868,-0.001,0.00
7.881,-0.002,0.00
7.893,-0.002,0.00
7.905,0.0,0.00
7.917,-0.001,0.00
7.929,-0.001,0.00
7.938,-0.002,0.00
7.95,-0.003,0.00
7.963,-0.001,0.00
7.975,-0.001,0.00
7.988,-0.001,0.00
8.0,0.0,0.00
8.012,-0.001,0.00
8.023,-0.001,0.00
8.036,-0.001,0.00
8.048,0.0,0.00
8.061,-0.001,0.00
8.073,-0.002,0.00
8.085,-0.001,0.00
8.096,-0.002,0.00
8.107,-0.001,0.00
8.118,-0.002,0.00
8.13,-0.002,0.00
8.143,0.0,0.00
8.155,-0.003,0.00
8.168,-0.001,0.00
8.18,-0.001,0.00
8.192,0.0,0.00
8.204,-0.002,0.00
8.216,-0.002,0.00
8.229,-0.001,0.00
8.24,-0.002,0.00
8.249,-0.001,0.00
8.261,-0.002,0.00
8.273,-0.001,0.00
8.286,-0.001,0.00
8.298,-0.001,0.00
8.311,-0.002,0.00
8.324,-0.002,0.00
8.336,-0.002,0.00
8.348,-0.001,0.00
8.359,-0.002,0.00
8.371,-0.001,0.00
8.385,-0.001,0.00
8.397,-0.001,0.00
8.409,-0.002,0.00
8.417,-0.001,0.00
8.429,-0.002,0.00
8.442,-0.002,0.00
8.454,-0.001,0.00
8.466,-0.002,0.00
8.478,0.0,0.00
8.491,-0.001,0.00
8.503,0.0,0.00
8.516,-0.001,0.00
8.528,-0.001,0.00
8.54,-0.002,0.00
8.552,-0.001,0.00
8.564,-0.002,0.00
8.573,-0.001,0.00
8.585,-0.001,0.00
8.598,-0.001,0.00
8.609,-0.002,0.00
8.622,-0.002,0.00
8.634,-0.002,0.00
8.646,-0.001,0.00
8.658,-0.002,0.00
8.672,-0.001,0.00
8.684,-0.001,0.00
8.696,-0.001,0.00
8.708,-0.002,0.00
8.72,-0.001,0.00
8.728,0.0,0.00
8.741,-0.002,0.00
8.753,-0.002,0.00
8.765,-0.001,0.00
8.777,0.0,0.00
8.792,-0.001,0.00
8.803,-0.001,0.00
8.815,-0.001,0.00
8.827,-0.002,0.00
8.839,-0.002,0.00
8.851,-0.001,0.00
8.864,-0.001,0.00
8.876,-0.002,0.00
8.884,-0.002,0.00
8.897,-0.001,0.00
8.908,-0.001,0.00
8.921,-0.002,0.00
8.933,-0.002,0.00
8.946,-0.002,0.00
8.957,-0.001,0.00
8.97,-0.001,0.00
8.983,-0.002,0.00
8.995,-0.002,0.00
9.007,-0.002,0.00
9.019,-0.001,0.00
9.031,-0.001,0.00
9.043,-0.001,0.00
9.052,-0.002,0.00
9.064,-0.002,0.00
9.076,-0.001,0.00
9.089,-0.002,0.00
9.101,0.0,0.00
9.113,-0.002,0.00
9.126,-0.002,0.00
9.138,-0.001,0.00
9.151,-0.002,0.00
9.163,0.0,0.00
9.175,-0.001,0.00
9.187,-0.002,0.00
9.199,-0.001,0.00
9.208,-0.001,0.00
9.22,-0.002,0.00
9.232,-0.001,0.00
9.245,-0.002,0.00
9.257,-0.002,0.00
9.269,-0.001,0.00
9.281,-0.002,0.00
9.294,0.0,0.00
9.305,-0.001,0.00
9.318,-0.002,0.00
9.331,-0.001,0.00
9.342,-0.002,0.00
9.355,-0.002,0.00
9.364,-0.002,0.00
9.376,-0.001,0.00
9.388,0.0,0.00
9.4,-0.002,0.00
9.413,-0.002,0.00
9.425,-0.002,0.00
9.438,0.0,0.00
9.451,-0.002,0.00
9.463,-0.001,0.00
9.474,-0.001,0.00
9.487,-0.002,0.00
9.498,-0.001,0.00
9.51,-0.002,0.00
9.519,-0.001,0.00
9.531,-0.002,0.00
9.543,-0.002,0.00
9.555,-0.001,0.00
9.568,-0.002,0.00
9.581,-0.002,0.00
9.593,-0.001,0.00
9.605,0.0,0.00
9.617,-0.001,0.00
9.63,-0.001,0.00
9.642,-0.001,0.00
9.655,-0.001,0.00
9.666,-0.001,0.00
9.675,-0.001,0.00
9.69,-0.002,0.00
9.7,-0.001,0.00
9.712,-0.002,0.00
9.724,-0.001,0.00
9.736,-0.001,0.00
9.748,-0.002,0.00
9.761,-0.002,0.00
9.773,-0.001,0.00
9.785,-0.001,0.00
9.797,-0.001,0.00
9.81,-0.002,0.00
9.822,-0.002,0.00
9.831,-0.001,0.00
9.844,-0.001,0.00
9.856,-0.001,0.00
9.867,-0.001,0.00
9.881,-0.001,0.00
9.893,-0.001,0.00
9.907,-0.001,0.00
9.917,-0.001,0.00
9.928,-0.001,0.00
9.94,-0.002,0.00
9.953,-0.001,0.00
9.965,-0.001,0.00
9.978,-0.001,0.00
9.99,-0.002,0.00
9.998,-0.001,0.00
10.01,-0.001,0.00
10.023,-0.002,0.00
10.036,-0.002,0.00
10.047,-0.002,0.00
10.06,-0.001,0.00
10.072,-0.002,0.00
10.084,0.0,0.00
10.096,-0.002,0.00
10.109,-0.001,0.00
10.12,-0.001,0.00
10.133,-0.002,0.00
10.145,-0.002,0.00
10.154,-0.001,0.00
10.166,-0.001,0.00
10.188,-0.002,0.00
10.207,-0.002,0.00
10.225,-0.002,0.00
10.246,-0.002,0.00
10.266,-0.002,0.00
10.288,-0.001,0.00
10.307,-0.001,0.00
10.328,-0.002,0.00
10.347,-0.001,0.00
10.367,-0.001,0.00
10.384,-0.001,0.00
10.404,0.0,0.00
10.426,-0.001,0.00
10.446,-0.001,0.00
10.468,-0.001,0.00
10.488,-0.002,0.00
10.509,-0.002,0.00
10.528,-0.001,0.00
10.548,-0.001,0.00
10.566,-0.001,0.00
10.585,0.0,0.00
10.605,-0.001,0.00
10.625,-0.001,0.00
10.647,-0.001,0.00
10.668,-0.002,0.00
10.688,-0.002,0.00
10.704,-0.002,0.00
10.725,-0.002,0.00
10.746,-0.002,0.00
10.768,-0.002,0.00
10.786,0.0,0.00
10.806,-0.001,0.00
10.826,-0.001,0.00
10.843,-0.001,0.00
10.865,-0.002,0.00
10.884,-0.002,0.00
10.906,0.0,0.00
10.926,-0.002,0.00
10.947,-0.002,0.00
10.967,-0.002,0.00
10.987,-0.001,0.00
11.003,-0.002,0.00
11.023,-0.002,0.00
11.043,0.0,0.00
11.064,-0.001,0.00
11.085,-0.002,0.00
11.105,0.0,0.00
11.127,-0.001,0.00
11.148,-0.002,0.00
11.163,-0.001,0.00
11.184,-0.001,0.00
11.204,-0.001,0.00
11.223,-0.002,0.00
11.247,-0.002,0.00
11.265,-0.001,0.00
11.285,-0.001,0.00
11.305,-0.002,0.00
11.326,-0.002,0.00
11.342,0.0,0.00
11.363,-0.002,0.00
11.383,-0.002,0.00
11.403,-0.002,0.00
11.425,-0.002,0.00
11.444,-0.001,0.00
11.465,-0.001,0.00
11.481,-0.001,0.00
11.502,-0.001,0.00
11.522,-0.002,0.00
11.544,-0.001,0.00
11.564,-0.001,0.00
11.586,-0.001,0.00
11.606,-0.001,0.00
11.629,-0.002,0.00
11.643,-0.001,0.00
11.662,-0.001,0.00
11.682,-0.001,0.00
11.703,-0.002,0.00
11.724,0.0,0.00
11.744,-0.002,0.00
11.765,-0.001,0.00
11.786,-0.002,0.00
11.803,-0.002,0.00
11.823,-0.002,0.00
11.847,-0.001,0.00
11.864,-0.002,0.00
11.884,-0.002,0.00
11.905,-0.002,0.00
11.924,-0.002,0.00
11.942,-0.001,0.00
11.961,-0.002,0.00
11.981,-0.001,0.00
12.002,-0.001,0.00
12.022,-0.002,0.00
12.043,-0.001,0.00
12.064,-0.002,0.00
12.083,-0.002,0.00
12.1,-0.001,0.00
12.12,-0.001,0.00
12.141,-0.001,0.00
12.161,-0.001,0.00
12.182,-0.002,0.00
12.203,0.0,0.00
12.224,-0.002,0.00
12.243,-0.001,0.00
12.264,-0.001,0.00
12.28,-0.001,0.00
12.301,-0.001,0.00
12.321,-0.001,0.00
12.341,-0.001,0.00
12.363,-0.001,0.00
12.384,-0.001,0.00
12.404,-0.001,0.00
12.422,-0.001,0.00
12.44,-0.001,0.00
12.46,-0.001,0.00
12.482,-0.002,0.00
12.501,-0.001,0.00
12.521,-0.001,0.00
12.543,-0.001,0.00
12.563,-0.002,0.00
12.579,0.0,0.00
12.6,-0.001,0.00
12.622,-0.001,0.00
12.643,-0.002,0.00
12.663,-0.001,0.00
12.683,0.0,0.00
12.706,-0.002,0.00
12.723,-0.001,0.00
12.743,-0.002,0.00
12.759,-0.001,0.00
12.78,-0.001,0.00
12.801,-0.002,0.00
12.821,-0.002,0.00
12.842,-0.001,0.00
12.863,-0.001,0.00
12.883,-0.001,0.00
12.905,-0.002,0.00
12.923,-0.001,0.00
12.941,-0.001,0.00
12.961,-0.002,0.00
12.98,-0.001,0.00
13.001,-0.002,0.00
13.023,0.0,0.00
13.042,-0.001,0.00
13.062,-0.001,0.00
13.079,-0.002,0.00
13.1,-0.001,0.00
13.122,-0.001,0.00
13.143,-0.002,0.00
13.162,-0.002,0.00
13.181,-0.001,0.00
13.201,-0.002,0.00
13.219,-0.001,0.00
13.239,-0.001,0.00
13.259,-0.001,0.00
13.28,-0.001,0.00
13.3,-0.001,0.00
13.321,-0.001,0.00
13.341,-0.001,0.00
13.362,-0.002,0.00
13.378,-0.001,0.00
13.398,-0.001,0.00
13.419,-0.002,0.00
13.439,-0.002,0.00
13.461,-0.002,0.00
13.482,-0.001,0.00
13.503,-0.002,0.00
13.522,0.0,0.00
13.539,0.0,0.00
13.56,-0.001,0.00
13.582,-0.001,0.00
13.6,-0.001,0.00
13.62,-0.001,0.00
13.64,-0.001,0.00
13.66,-0.002,0.00
13.681,-0.001,0.00
13.698,0.0,0.00
13.72,-0.001,0.00
13.74,-0.001,0.00
13.76,-0.002,0.00
13.779,-0.001,0.00
13.8,-0.002,0.00
13.82,-0.001,0.00
13.84,-0.002,0.00
13.857,-0.002,0.00
13.878,-0.002,0.00
13.898,-0.001,0.00
13.919,-0.002,0.00
13.939,-0.002,0.00
13.959,-0.001,0.00
13.979,-0.002,0.00
13.996,0.0,0.00
14.017,-0.001,0.00
14.037,-0.001,0.00
14.058,-0.001,0.00
14.078,-0.002,0.00
14.099,-0.001,0.00
14.119,-0.002,0.00
14.139,-0.002,0.00
14.156,-0.002,0.00
14.176,-0.001,0.00
14.197,-0.001,0.00
14.217,-0.001,0.00
14.238,0.0,0.00
14.259,-0.002,0.00
14.279,-0.001,0.00
14.299,-0.002,0.00
14.32,-0.001,0.00
14.336,-0.001,0.00
14.357,-0.001,0.00
14.377,-0.001,0.00
14.398,-0.001,0.00
14.418,-0.002,0.00
14.439,-0.001,0.00
14.46,-0.002,0.00
14.48,-0.002,0.00
14.496,-0.001,0.00
14.516,-0.002,0.00
14.538,-0.001,0.00
14.558,-0.001,0.00
14.579,-0.001,0.00
14.6,-0.002,0.00
14.62,-0.002,0.00
14.64,-0.001,0.00
14.658,-0.001,0.00
14.679,-0.002,0.00
14.697,-0.002,0.00
14.717,-0.001,0.00
14.738,-0.001,0.00
14.758,-0.002,0.00
14.779,-0.002,0.00
14.799,-0.001,0.00
14.817,-0.001,0.00
14.838,-0.001,0.00
14.858,-0.001,0.00
14.877,-0.001,0.00
14.899,-0.001,0.00
14.918,-0.001,0.00
14.938,-0.001,0.00
14.959,0.0,0.00
14.975,-0.002,0.00
14.997,-0.001,0.00
3.905,-0.002,10.00
3.917,-0.002,0.00
3.929,-0.002,0.00
3.939,-0.002,0.00
3.951,-0.002,0.00
3.963,-0.002,0.00
3.975,-0.002,0.00
3.988,-0.002,0.00
4.0,-0.002,0.00
4.012,-0.002,0.00
4.025,-0.001,0.00
4.035,-0.002,0.00
4.048,-0.002,0.00
4.06,-0.001,0.00
4.073,-0.002,0.00
4.084,-0.002,0.00
4.094,-0.001,0.00
4.106,-0.001,0.00
4.118,-0.002,0.00
4.13,-0.002,0.00
4.142,-0.001,0.00
4.155,-0.002,0.00
4.167,-0.001,0.00
4.179,-0.002,0.00
4.192,-0.001,0.00
4.204,-0.001,0.00
4.217,-0.002,0.00
4.228,-0.001,0.00
4.241,-0.002,0.00
4.249,-0.002,0.00
4.262,-0.002,0.00
4.274,-0.002,0.00
4.287,-0.002,0.00
4.299,-0.001,0.00
4.311,-0.001,0.00
4.324,-0.002,0.00
4.336,-0.002,0.00
4.347,0.0,0.00
4.359,-0.001,0.00
4.371,0.0,0.00
4.384,-0.002,0.00
4.396,-0.001,0.00
4.404,-0.002,0.00
4.417,-0.002,0.00
4.429,-0.001,0.00
4.442,-0.001,0.00
4.454,-0.001,0.00
4.465,0.0,0.00
4.479,-0.001,0.00
4.49,-0.002,0.00
4.502,-0.001,0.00
4.515,-0.002,0.00
4.527,0.0,0.00
4.54,-0.001,0.00
4.551,0.0,0.00
4.56,-0.001,0.00
4.572,-0.001,0.00
4.585,-0.002,0.00
4.597,-0.001,0.00
4.609,-0.001,0.00
4.621,-0.002,0.00
4.634,-0.001,0.00
4.646,-0.002,0.00
4.659,-0.001,0.00
4.67,-0.001,0.00
4.683,-0.001,0.00
4.695,-0.002,0.00
4.707,-0.001,0.00
4.72,-0.002,0.00
4.728,-0.001,0.00
4.74,-0.001,0.00
4.752,-0.002,0.00
4.765,-0.001,0.00
4.777,-0.001,0.00
4.789,-0.001,0.00
4.802,-0.001,0.00
4.814,-0.002,0.00
4.826,-0.001,0.00
4.839,-0.001,0.00
4.85,-0.002,0.00
4.863,-0.001,0.00
4.875,-0.001,0.00
4.884,-0.002,0.00
4.896,-0.001,0.00
4.909,-0.001,0.00
4.921,-0.002,0.00
4.933,-0.002,0.00
4.945,0.0,0.00
4.958,-0.001,0.00
4.97,-0.002,0.00
4.982,-0.001,0.00
4.994,-0.001,0.00
5.006,-0.002,0.00
5.018,-0.001,0.00
5.031,-0.001,0.00
5.043,-0.002,0.00
5.051,-0.002,0.00
5.064,-0.001,0.00
5.076,-0.001,0.00
5.088,-0.002,0.00
5.101,-0.002,0.00
5.114,-0.002,0.00
5.126,-0.002,0.00
5.139,0.0,0.00
5.151,-0.001,0.00
5.162,-0.002,0.00
5.175,-0.002,0.00
5.187,-0.002,0.00
5.198,0.0,0.00
5.207,-0.001,0.00
5.22,-0.001,0.00
5.232,-0.001,0.00
5.243,-0.002,0.00
5.256,-0.001,0.00
5.268,0.0,0.00
5.281,-0.001,0.00
5.293,-0.002,0.00
5.305,-0.001,0.00
5.317,-0.002,0.00
5.329,-0.001,0.00
5.342,-0.002,0.00
5.355,-0.002,0.00
5.363,-0.001,0.00
5.376,-0.001,0.00
5.389,-0.002,0.00
5.4,-0.001,0.00
5.414,-0.001,0.00
5.425,-0.002,0.00
5.437,-0.001,0.00
5.449,-0.001,0.00
5.461,-0.001,0.00
5.473,-0.001,0.00
5.485,-0.001,0.00
5.498,-0.002,0.00
5.51,-0.001,0.00
5.522,-0.001,0.00
5.531,-0.002,0.00
5.544,-0.002,0.00
5.555,-0.001,0.00
5.567,-0.002,0.00
5.581,-0.002,0.00
5.593,-0.001,0.00
5.604,-0.002,0.00
5.618,-0.002,0.00
5.629,-0.001,0.00
5.641,-0.001,0.00
5.653,0.0,0.00
5.666,-0.002,0.00
5.678,-0.001,0.00
5.686,-0.002,0.00
5.699,-0.001,0.00
5.711,-0.001,0.00
5.724,-0.001,0.00
5.736,-0.002,0.00
5.747,-0.001,0.00
5.76,-0.002,0.00
5.772,-0.001,0.00
5.785,-0.001,0.00
5.797,-0.001,0.00
5.809,-0.002,0.00
5.821,-0.002,0.00
5.833,-0.002,0.00
5.842,-0.002,0.00
5.854,-0.001,0.00
5.866,-0.001,0.00
5.879,-0.002,0.00
5.891,0.0,0.00
5.903,0.0,0.00
5.916,-0.001,0.00
5.928,-0.002,0.00
5.94,-0.002,0.00
5.953,-0.001,0.00
5.965,-0.001,0.00
5.977,-0.002,0.00
5.989,-0.001,0.00
6.001,-0.002,0.00
6.01,-0.001,0.00
6.022,-0.001,0.00
6.035,-0.001,0.00
6.047,-0.001,0.00
6.059,-0.002,0.00
6.071,-0.002,0.00
6.084,-0.001,0.00
6.096,-0.002,0.00
6.108,-0.002,0.00
6.12,-0.002,0.00
6.133,-0.002,0.00
6.146,-0.001,0.00
6.157,-0.001,0.00
6.167,-0.001,0.00
6.179,-0.002,0.00
6.191,-0.001,0.00
6.203,-0.001,0.00
6.215,-0.002,0.00
6.228,-0.001,0.00
6.24,-0.002,0.00
6.252,-0.001,0.00
6.263,0.0,0.00
6.276,-0.001,0.00
6.288,-0.002,0.00
6.3,-0.001,0.00
6.312,-0.001,0.00
6.321,-0.001,0.00
6.333,-0.002,0.00
6.346,-0.001,0.00
6.358,-0.002,0.00
6.371,0.0,0.00
6.382,-0.002,0.00
6.394,-0.001,0.00
6.406,-0.001,0.00
6.42,-0.001,0.00
6.432,-0.001,0.00
6.444,-0.002,0.00
6.456,-0.002,0.00
6.468,-0.002,0.00
6.476,-0.002,0.00
6.488,-0.001,0.00
6.501,-0.001,0.00
6.514,-0.001,0.00
6.527,-0.002,0.00
6.539,-0.002,0.00
6.551,-0.002,0.00
6.564,-0.001,0.00
6.575,-0.001,0.00
6.587,-0.001,0.00
6.6,-0.001,0.00
6.611,-0.001,0.00
6.624,-0.002,0.00
6.633,-0.002,0.00
6.645,-0.002,0.00
6.657,-0.001,0.00
6.669,-0.002,0.00
6.681,-0.001,0.00
6.694,-0.001,0.00
6.706,-0.001,0.00
6.718,-0.001,0.00
6.731,-0.001,0.00
6.743,-0.002,0.00
6.755,-0.002,0.00
6.767,-0.001,0.00
6.78,-0.002,0.00
6.788,-0.001,0.00
6.8,-0.002,0.00
6.813,-0.003,0.00
6.825,-0.002,0.00
6.837,0.0,0.00
6.849,-0.002,0.00
6.861,-0.001,0.00
6.874,-0.002,0.00
6.886,-0.002,0.00
6.898,-0.001,0.00
6.911,-0.001,0.00
6.923,-0.001,0.00
6.935,-0.002,0.00
6.944,-0.002,0.00
6.956,-0.002,0.00
6.969,-0.001,0.00
6.981,-0.003,0.00
6.993,-0.001,0.00
7.005,-0.002,0.00
7.017,-0.001,0.00
7.029,-0.002,0.00
7.041,-0.002,0.00
7.053,-0.002,0.00
7.066,0.0,0.00
7.079,-0.001,0.00
7.091,-0.002,0.00
7.099,-0.001,0.00
7.111,-0.003,0.00
7.124,-0.002,0.00
7.136,-0.001,0.00
7.148,-0.001,0.00
7.161,-0.002,0.00
7.173,-0.001,0.00
7.186,-0.001,0.00
7.198,-0.001,0.00
7.21,-0.002,0.00
7.222,-0.002,0.00
7.235,-0.002,0.00
7.247,0.0,0.00
7.259,-0.002,0.00
7.268,-0.002,0.00
7.28,-0.002,0.00
7.292,-0.001,0.00
7.304,0.0,0.00
7.316,-0.001,0.00
7.329,-0.001,0.00
7.341,-0.001,0.00
7.353,-0.001,0.00
7.365,-0.001,0.00
7.378,-0.001,0.00
7.39,-0.002,0.00
7.402,-0.001,0.00
7.415,-0.001,0.00
7.423,-0.001,0.00
7.435,-0.001,0.00
7.448,-0.002,0.00
7.46,-0.001,0.00
7.472,-0.002,0.00
7.484,-0.002,0.00
7.496,-0.002,0.00
7.509,-0.001,0.00
7.521,-0.001,0.00
7.533,-0.001,0.00
7.545,-0.001,0.00
7.558,-0.001,0.00
7.569,0.0,0.00
7.578,-0.002,0.00
7.591,-0.002,0.00
7.603,-0.002,0.00
7.615,-0.001,0.00
7.628,-0.001,0.00
7.64,-0.002,0.00
7.652,-0.001,0.00
7.665,-0.001,0.00
7.677,-0.001,0.00
7.689,-0.001,0.00
7.702,-0.002,0.00
7.714,-0.002,0.00
7.726,-0.002,0.00
7.738,-0.001,0.00
7.748,-0.001,0.00
7.759,-0.002,0.00
7.771,-0.001,0.00
7.783,-0.002,0.00
7.796,-0.001,0.00
7.808,-0.001,0.00
7.82,-0.001,0.00
7.833,-0.001,0.00
7.845,0.0,0.00
7.857,-0.001,0.00
7.869,-0.002,0.00
7.882,-0.001,0.00
7.894,-0.002,0.00
7.902,-0.002,0.00
7.915,-0.002,0.00
7.927,-0.001,0.00
7.939,-0.001,0.00
7.951,-0.001,0.00
7.964,-0.002,0.00
7.976,0.0,0.00
7.988,-0.002,0.00
8.001,-0.001,0.00
8.012,-0.001,0.00
8.025,-0.002,0.00
8.037,-0.001,0.00
8.049,-0.002,0.00
8.062,-0.002,0.00
8.07,-0.002,0.00
8.082,-0.001,0.00
8.095,-0.001,0.00
8.107,-0.003,0.00
8.119,-0.002,0.00
8.132,-0.002,0.00
8.144,-0.001,0.00
8.157,-0.002,0.00
8.171,-0.001,0.00
8.181,-0.001,0.00
8.193,-0.001,0.00
8.205,-0.002,0.00
8.217,-0.001,0.00
8.226,-0.002,0.00
8.238,-0.001,0.00
8.25,-0.001,0.00
8.263,0.0,0.00
8.276,-0.002,0.00
8.287,-0.001,0.00
8.299,-0.001,0.00
8.313,-0.001,0.00
8.324,-0.002,0.00
8.336,0.0,0.00
8.348,-0.002,0.00
8.361,-0.001,0.00
8.373,-0.001,0.00
8.382,-0.002,0.00
8.394,-0.002,0.00
8.406,-0.001,0.00
8.418,-0.003,0.00
8.431,-0.001,0.00
8.443,-0.002,0.00
8.455,-0.002,0.00
8.467,-0.001,0.00
8.48,0.0,0.00
8.492,-0.001,0.00
8.504,-0.002,0.00
8.516,-0.002,0.00
8.529,-0.001,0.00
8.537,-0.001,0.00
8.55,-0.002,0.00
8.562,-0.002,0.00
8.574,-0.002,0.00
8.587,-0.002,0.00
8.599,-0.002,0.00
8.611,-0.001,0.00
8.623,-0.002,0.00
8.635,-0.001,0.00
8.648,-0.001,0.00
8.66,-0.002,0.00
8.672,-0.001,0.00
8.685,-0.001,0.00
8.697,-0.002,0.00
8.705,-0.001,0.00
8.717,-0.002,0.00
8.731,-0.001,0.00
8.744,-0.002,0.00
8.755,-0.002,0.00
8.767,-0.001,0.00
8.78,-0.001,0.00
8.792,-0.002,0.00
8.803,-0.002,0.00
8.815,-0.001,0.00
8.827,-0.003,0.00
8.84,-0.002,0.00
8.852,-0.001,0.00
8.86,-0.001,0.00
8.874,-0.001,0.00
8.885,-0.001,0.00
8.897,-0.002,0.00
8.911,-0.002,0.00
8.922,-0.001,0.00
8.934,-0.002,0.00
8.946,-0.001,0.00
8.958,-0.001,0.00
8.971,-0.001,0.00
8.984,-0.001,0.00
8.996,-0.001,0.00
9.007,-0.001,0.00
9.016,-0.002,0.00
9.028,-0.001,0.00
9.041,-0.001,0.00
9.053,-0.002,0.00
9.065,-0.001,0.00
9.077,-0.002,0.00
9.09,-0.002,0.00
9.102,-0.002,0.00
9.115,-0.001,0.00
9.126,0.0,0.00
9.138,-0.002,0.00
9.152,-0.002,0.00
9.164,-0.002,0.00
9.172,-0.001,0.00
9.185,-0.002,0.00
9.198,-0.002,0.00
9.209,-0.001,0.00
9.222,-0.001,0.00
9.234,-0.002,0.00
9.246,-0.002,0.00
9.258,-0.002,0.00
9.27,0.0,0.00
9.282,0.0,0.00
9.294,-0.002,0.00
9.306,-0.002,0.00
9.319,-0.001,0.00
9.328,-0.001,0.00
9.341,-0.001,0.00
9.353,-0.001,0.00
9.366,-0.001,0.00
9.378,-0.001,0.00
9.39,-0.001,0.00
9.403,-0.001,0.00
9.415,-0.001,0.00
9.426,-0.001,0.00
9.438,-0.002,0.00
9.45,-0.002,0.00
9.462,-0.001,0.00
9.474,-0.001,0.00
9.483,-0.002,0.00
9.495,-0.002,0.00
9.508,-0.002,0.00
9.52,-0.002,0.00
9.533,-0.001,0.00
9.545,-0.002,0.00
9.557,-0.002,0.00
9.569,-0.001,0.00
9.582,-0.002,0.00
9.593,-0.002,0.00
9.605,-0.001,0.00
9.618,-0.001,0.00
9.631,-0.001,0.00
9.639,-0.001,0.00
9.653,-0.002,0.00
9.664,-0.001,0.00
9.676,-0.002,0.00
9.688,-0.001,0.00
9.7,-0.001,0.00
9.712,-0.002,0.00
9.725,-0.001,0.00
9.737,-0.002,0.00
9.749,-0.002,0.00
9.762,0.0,0.00
9.774,0.0,0.00
9.786,-0.001,0.00
9.794,0.0,0.00
9.807,-0.001,0.00
9.819,-0.002,0.00
9.831,-0.001,0.00
9.843,-0.001,0.00
9.856,-0.002,0.00
9.869,-0.002,0.00
9.88,-0.001,0.00
9.892,-0.001,0.00
9.905,-0.002,0.00
9.917,-0.001,0.00
9.929,-0.001,0.00
9.942,-0.001,0.00
9.954,-0.001,0.00
9.962,-0.001,0.00
9.975,-0.001,0.00
9.987,-0.002,0.00
9.999,-0.001,0.00
10.011,-0.001,0.00
10.023,-0.002,0.00
10.036,-0.002,0.00
10.048,-0.001,0.00
10.061,-0.001,0.00
10.073,-0.002,0.00
10.085,-0.002,0.00
10.097,-0.002,0.00
10.109,-0.003,0.00
10.122,-0.001,0.00
10.13,0.0,0.00
10.143,-0.002,0.00
10.155,-0.002,0.00
10.167,0.0,0.00
10.179,-0.002,0.00
10.191,-0.002,0.00
10.204,-0.001,0.00
10.216,-0.002,0.00
10.228,-0.001,0.00
10.241,0.0,0.00
10.253,-0.001,0.00
10.266,-0.001,0.00
10.278,-0.002,0.00
10.286,-0.002,0.00
10.298,-0.001,0.00
10.31,-0.002,0.00
10.328,-0.001,0.00
10.349,-0.002,0.00
10.37,0.0,0.00
10.391,-0.002,0.00
10.412,-0.002,0.00
10.428,-0.001,0.00
10.449,-0.001,0.00
10.47,0.0,0.00
10.49,-0.001,0.00
10.51,-0.002,0.00
10.53,-0.002,0.00
10.549,-0.001,0.00
10.57,-0.001,0.00
10.587,-0.002,0.00
10.606,-0.002,0.00
10.627,-0.002,0.00
10.648,-0.001,0.00
10.669,-0.001,0.00
10.689,-0.001,0.00
10.71,-0.002,0.00
10.727,-0.002,0.00
10.746,-0.002,0.00
10.766,-0.002,0.00
10.788,-0.001,0.00
10.808,-0.002,0.00
10.829,-0.001,0.00
10.849,-0.001,0.00
10.869,-0.002,0.00
10.889,0.0,0.00
10.906,-0.001,0.00
10.927,-0.001,0.00
10.948,-0.001,0.00
10.968,-0.002,0.00
10.988,-0.002,0.00
11.008,-0.001,0.00
11.029,-0.002,0.00
11.049,-0.002,0.00
11.066,-0.002,0.00
11.087,-0.002,0.00
11.107,-0.001,0.00
11.127,-0.001,0.00
11.148,-0.001,0.00
11.168,-0.001,0.00
11.188,-0.001,0.00
11.209,-0.002,0.00
11.225,-0.002,0.00
11.246,-0.002,0.00
11.267,-0.001,0.00
11.287,-0.001,0.00
11.307,-0.001,0.00
11.328,-0.001,0.00
11.348,-0.001,0.00
11.368,-0.001,0.00
11.385,-0.001,0.00
11.405,-0.002,0.00
11.426,-0.002,0.00
11.447,-0.001,0.00
11.468,-0.002,0.00
11.489,-0.002,0.00
11.509,-0.001,0.00
11.529,-0.001,0.00
11.547,-0.002,0.00
11.568,-0.002,0.00
11.587,0.0,0.00
11.609,-0.002,0.00
11.627,-0.001,0.00
11.647,-0.001,0.00
11.667,-0.001,0.00
11.684,-0.002,0.00
11.705,-0.001,0.00
11.727,-0.002,0.00
11.747,-0.001,0.00
11.769,-0.002,0.00
11.789,-0.001,0.00
11.809,-0.001,0.00
11.829,-0.002,0.00
11.844,-0.001,0.00
11.864,-0.001,0.00
11.884,-0.001,0.00
11.906,-0.001,0.00
11.926,-0.002,0.00
11.946,-0.001,0.00
11.967,-0.001,0.00
11.987,0.0,0.00
12.005,-0.002,0.00
12.024,-0.001,0.00
