time,p,voltage
7.12,0.457,6.02
7.13,0.454,6.10
7.14,0.449,6.14
7.15,0.446,6.09
7.17,0.44299999999999995,6.19
7.18,0.438,6.21
7.19,0.433,6.17
7.2,0.429,6.13
7.21,0.42699999999999994,6.16
7.23,0.421,6.29
7.24,0.417,6.15
7.25,0.41500000000000004,6.19
7.26,0.409,6.30
7.27,0.40499999999999997,6.21
7.28,0.40099999999999997,6.23
7.3,0.398,6.27
7.31,0.391,6.34
7.32,0.388,6.23
7.33,0.384,6.25
7.35,0.38,6.30
7.36,0.376,6.37
7.37,0.372,6.34
7.38,0.367,6.37
7.39,0.363,6.36
7.41,0.36,6.41
7.42,0.356,6.46
7.43,0.35,6.49
7.44,0.346,6.42
7.45,0.341,6.47
7.47,0.33799999999999997,6.44
7.48,0.33399999999999996,6.52
7.49,0.32799999999999996,6.55
7.5,0.327,6.45
7.51,0.322,6.65
7.53,0.316,6.65
7.54,0.312,6.53
7.55,0.308,6.58
7.56,0.304,6.63
7.57,0.29900000000000004,6.63
7.59,0.296,6.59
7.6,0.29300000000000004,6.71
7.61,0.288,6.78
7.62,0.28300000000000003,6.76
7.63,0.279,6.71
7.65,0.275,6.76
7.66,0.271,6.83
7.67,0.264,6.80
7.68,0.262,6.68
7.7,0.258,6.82
7.71,0.255,6.87
7.72,0.251,6.91
7.73,0.246,6.93
7.74,0.24100000000000002,6.92
7.76,0.23500000000000001,6.88
7.77,0.233,6.78
7.78,0.229,6.89
7.79,0.227,6.92
7.8,0.22200000000000003,7.03
7.82,0.217,6.99
7.83,0.213,6.95
7.84,0.209,6.98
7.85,0.20299999999999999,7.00
7.86,0.20099999999999998,6.90
7.88,0.196,6.98
7.89,0.194,6.93
7.9,0.187,7.03
7.91,0.183,6.92
7.92,0.18,6.84
7.94,0.176,6.93
7.95,0.173,6.96
7.96,0.16799999999999998,6.97
7.97,0.162,6.89
7.98,0.159,6.75
8.0,0.157,6.85
8.01,0.152,6.92
8.02,0.147,6.83
8.03,0.142,6.75
8.04,0.13999999999999999,6.69
8.06,0.136,6.76
8.07,0.134,6.73
8.08,0.129,6.80
8.09,0.124,6.72
8.1,0.121,6.62
8.12,0.119,6.68
8.13,0.11699999999999999,6.72
8.14,0.11299999999999999,6.77
8.15,0.10800000000000001,6.74
8.16,0.10400000000000001,6.65
8.18,0.10200000000000001,6.60
8.19,0.098,6.63
8.2,0.096,6.59
8.21,0.092,6.63
8.22,0.09,6.57
8.24,0.087,6.59
8.25,0.08399999999999999,6.62
8.26,0.081,6.56
8.27,0.077,6.56
8.28,0.075,6.50
8.3,0.075,6.51
8.31,0.073,6.66
8.32,0.068,6.65
8.33,0.065,6.51
8.35,0.063,6.50
8.36,0.06,6.49
8.37,0.059,6.46
8.38,0.056999999999999995,6.52
8.39,0.054000000000000006,6.50
8.4,0.052000000000000005,6.47
8.42,0.051000000000000004,6.43
8.43,0.049,6.48
8.44,0.046,6.52
8.45,0.046,6.40
8.47,0.043,6.50
8.48,0.040999999999999995,6.45
8.49,0.041999999999999996,6.40
8.5,0.04,6.56
8.51,0.037,6.50
8.52,0.034999999999999996,6.44
8.54,0.036,6.37
8.55,0.034999999999999996,6.51
8.56,0.032,6.51
8.57,0.032,6.43
8.59,0.03,6.49
8.6,0.028999999999999998,6.40
8.61,0.026000000000000002,6.38
8.62,0.026000000000000002,6.29
8.63,0.026000000000000002,6.34
8.65,0.025,6.37
8.66,0.026000000000000002,6.34
8.67,0.022,6.45
8.68,0.022,6.26
8.69,0.022,6.28
8.71,0.022,6.30
8.72,0.020999999999999998,6.32
8.73,0.02,6.26
8.74,0.02,6.20
8.75,0.02,6.20
8.77,0.020999999999999998,6.20
8.78,0.020999999999999998,6.27
8.79,0.019,6.27
8.8,0.019,6.11
8.81,0.02,6.09
8.82,0.02,6.14
8.84,0.02,6.12
8.85,0.019,6.09
8.86,0.019,5.99
8.87,0.020999999999999998,5.95
8.89,0.02,6.06
8.9,0.020999999999999998,5.94
8.91,0.020999999999999998,5.97
8.92,0.022,5.91
8.93,0.022,5.93
8.95,0.022,5.87
8.96,0.024,5.81
8.97,0.024,5.81
8.98,0.024,5.74
8.99,0.024,5.66
9.01,0.027000000000000003,5.58
9.02,0.028999999999999998,5.71
9.03,0.03,5.70
9.04,0.03,5.69
9.06,0.031,5.59
9.07,0.032,5.56
9.08,0.032,5.53
9.09,0.033,5.43
9.1,0.034999999999999996,5.38
9.11,0.036,5.34
9.13,0.037,5.29
9.14,0.038,5.26
9.15,0.041999999999999996,5.19
9.16,0.041999999999999996,5.28
9.18,0.043,5.15
9.19,0.043,5.09
9.2,0.044,4.95
9.21,0.046,4.88
9.22,0.048,4.81
9.23,0.051000000000000004,4.80
9.25,0.053000000000000005,4.79
9.26,0.05500000000000001,4.78
9.27,0.057999999999999996,4.76
9.28,0.063,4.75
9.3,0.063,4.88
9.31,0.064,4.71
9.32,0.06899999999999999,4.59
9.33,0.074,4.73
9.34,0.076,4.84
9.36,0.077,4.79
9.37,0.08,4.68
9.38,0.08499999999999999,4.65
9.39,0.086,4.75
9.4,0.088,4.61
9.42,0.092,4.56
9.43,0.097,4.60
9.44,0.10300000000000001,4.69
9.45,0.10300000000000001,4.83
9.46,0.10300000000000001,4.63
9.48,0.10800000000000001,4.43
9.49,0.11499999999999999,4.50
9.5,0.12,4.72
9.51,0.121,4.79
9.52,0.123,4.67
9.54,0.124,4.50
9.55,0.129,4.34
9.56,0.136,4.41
9.57,0.142,4.60
9.58,0.142,4.75
9.6,0.143,4.52
9.61,0.147,4.36
9.62,0.152,4.32
9.63,0.159,4.39
9.65,0.16499999999999998,4.59
9.66,0.16399999999999998,4.69
9.67,0.16699999999999998,4.37
9.68,0.173,4.29
9.69,0.178,4.41
9.71,0.181,4.43
9.72,0.185,4.40
9.73,0.19,4.39
9.74,0.194,4.41
9.75,0.195,4.37
9.76,0.197,4.18
9.78,0.20800000000000002,4.09
9.79,0.213,4.47
9.8,0.21200000000000002,4.50
9.81,0.21400000000000002,4.17
9.82,0.219,4.07
9.84,0.227,4.08
9.85,0.231,4.25
9.86,0.23399999999999999,4.28
9.87,0.23900000000000002,4.16
9.89,0.24500000000000002,4.19
9.9,0.246,4.28
9.91,0.24900000000000003,4.09
9.92,0.255,3.97
9.93,0.262,4.06
9.95,0.268,4.23
9.96,0.267,4.31
9.97,0.271,3.96
9.98,0.27799999999999997,3.93
9.99,0.284,4.10
10.01,0.288,4.17
10.02,0.29,4.12
10.03,0.296,4.02
10.04,0.3,4.09
10.05,0.304,4.04
10.07,0.308,3.99
10.08,0.316,4.01
10.09,0.321,4.18
10.1,0.323,4.21
10.11,0.32599999999999996,4.08
10.13,0.329,3.94
10.14,0.337,3.89
10.15,0.343,4.06
10.16,0.34900000000000003,4.18
10.18,0.35,4.26
10.19,0.352,4.07
10.2,0.356,3.95
10.21,0.362,3.89
10.22,0.368,4.01
10.23,0.373,4.12
10.25,0.377,4.15
10.26,0.38,4.09
10.27,0.385,4.05
10.28,0.39,4.11
10.3,0.394,4.13
10.31,0.399,4.09
10.32,0.40099999999999997,4.14
10.33,0.40599999999999997,4.03
10.34,0.41100000000000003,4.08
10.36,0.41600000000000004,4.12
10.37,0.42000000000000004,4.17
10.38,0.422,4.13
10.39,0.426,4.03
10.4,0.43099999999999994,4.01
10.42,0.43499999999999994,4.09
10.43,0.43899999999999995,4.12
10.44,0.44299999999999995,4.11
10.45,0.446,4.10
10.47,0.449,4.07
10.48,0.454,4.01
10.49,0.457,4.07
10.5,0.46399999999999997,4.07
10.51,0.46699999999999997,4.20
10.53,0.47000000000000003,4.20
10.54,0.47300000000000003,4.13
10.55,0.476,4.16
10.56,0.479,4.07
10.57,0.484,4.09
10.59,0.488,4.17
10.6,0.49000000000000005,4.18
10.61,0.49400000000000005,4.14
10.62,0.497,4.16
10.64,0.499,4.11
10.65,0.503,4.05
10.66,0.506,4.09
10.67,0.51,4.14
10.68,0.514,4.16
10.69,0.516,4.20
10.71,0.52,4.17
10.72,0.521,4.22
10.73,0.523,4.12
10.74,0.5269999999999999,4.10
10.76,0.5309999999999999,4.16
10.77,0.532,4.21
10.78,0.536,4.12
10.79,0.538,4.19
10.8,0.5389999999999999,4.20
10.82,0.5429999999999999,4.11
10.83,0.5469999999999999,4.19
10.84,0.548,4.27
10.85,0.548,4.20
10.86,0.553,4.08
10.88,0.554,4.24
10.89,0.5549999999999999,4.19
10.9,0.5589999999999999,4.13
10.91,0.5599999999999999,4.24
10.93,0.563,4.20
10.94,0.5650000000000001,4.23
10.95,0.5660000000000001,4.27
10.96,0.567,4.25
10.97,0.5690000000000001,4.22
10.98,0.571,4.19
11.0,0.5740000000000001,4.26
11.01,0.576,4.32
11.02,0.577,4.37
11.03,0.577,4.37
11.05,0.5780000000000001,4.29
11.06,0.58,4.30
11.07,0.581,4.30
11.08,0.5820000000000001,4.31
11.1,0.583,4.33
11.11,0.587,4.34
11.12,0.5860000000000001,4.51
11.13,0.585,4.39
11.14,0.588,4.28
11.15,0.588,4.46
11.17,0.588,4.42
11.18,0.589,4.39
11.19,0.589,4.44
11.2,0.589,4.42
11.22,0.589,4.40
11.23,0.592,4.38
11.24,0.592,4.52
11.25,0.592,4.51
11.26,0.593,4.51
11.28,0.592,4.59
11.29,0.592,4.52
11.3,0.593,4.53
11.31,0.591,4.62
11.32,0.592,4.49
11.34,0.592,4.59
11.35,0.591,4.62
11.36,0.592,4.58
11.37,0.592,4.69
11.38,0.591,4.72
11.4,0.589,4.69
11.41,0.591,4.67
11.42,0.589,4.80
11.43,0.588,4.78
11.44,0.587,4.77
11.46,0.5860000000000001,4.76
11.47,0.585,4.75
11.48,0.583,4.75
11.49,0.5820000000000001,4.76
11.51,0.583,4.77
11.52,0.581,4.92
11.53,0.58,4.86
11.54,0.58,4.88
11.55,0.5780000000000001,4.98
11.57,0.577,5.00
11.58,0.575,5.04
11.59,0.5740000000000001,4.99
11.6,0.5740000000000001,5.03
11.61,0.572,5.15
11.63,0.572,5.20
11.64,0.5700000000000001,5.32
11.65,0.5690000000000001,5.30
11.66,0.5700000000000001,5.36
11.68,0.5660000000000001,5.56
11.69,0.564,5.48
11.7,0.564,5.47
11.71,0.561,5.63
11.72,0.5589999999999999,5.62
11.74,0.5589999999999999,5.62
11.75,0.554,5.79
11.76,0.549,5.65
11.77,0.55,5.52
11.78,0.548,5.76
11.8,0.5429999999999999,5.78
11.81,0.542,5.65
11.82,0.5389999999999999,5.75
11.83,0.537,5.80
11.84,0.533,5.83
11.86,0.53,5.78
11.87,0.528,5.75
11.88,0.525,5.88
11.89,0.521,5.85
11.91,0.519,5.82
11.92,0.515,5.89
11.93,0.511,5.86
11.94,0.509,5.84
11.95,0.505,5.90
11.97,0.501,5.90
11.98,0.499,5.90
11.99,0.495,5.94
12.0,0.49000000000000005,5.96
12.01,0.487,5.88
12.03,0.484,5.89
12.04,0.481,5.96
12.05,0.47800000000000004,5.99
12.06,0.47300000000000003,6.05
12.07,0.46799999999999997,5.99
12.09,0.466,5.95
12.1,0.46399999999999997,6.03
12.11,0.45899999999999996,6.12
12.12,0.454,6.05
12.14,0.45099999999999996,6.02
12.15,0.44800000000000006,6.11
12.16,0.44400000000000006,6.14
12.17,0.44000000000000006,6.18
12.18,0.437,6.19
12.19,0.43099999999999994,6.22
12.21,0.42800000000000005,6.10
12.22,0.42300000000000004,6.23
12.23,0.417,6.19
12.24,0.41500000000000004,6.08
12.26,0.41200000000000003,6.17
12.27,0.409,6.30
12.28,0.40199999999999997,6.34
12.29,0.398,6.24
12.3,0.394,6.23
12.32,0.39,6.25
12.33,0.387,6.29
12.34,0.383,6.34
12.35,0.378,6.40
12.36,0.372,6.38
12.38,0.368,6.28
12.39,0.366,6.33
12.4,0.362,6.45
12.41,0.357,6.50
12.43,0.351,6.47
12.44,0.348,6.40
12.45,0.343,6.43
12.46,0.339,6.40
12.47,0.33799999999999997,6.48
12.49,0.333,6.68
12.5,0.32599999999999996,6.65
12.51,0.321,6.49
12.52,0.318,6.46
12.53,0.315,6.59
12.55,0.31,6.64
12.56,0.306,6.64
12.57,0.3,6.69
12.58,0.296,6.57
12.6,0.294,6.62
12.61,0.28900000000000003,6.77
12.62,0.284,6.74
12.63,0.279,6.72
12.64,0.275,6.72
12.65,0.273,6.74
12.67,0.269,6.86
12.68,0.264,6.91
12.69,0.257,6.90
12.7,0.253,6.73
12.72,0.25,6.75
12.73,0.24700000000000003,6.81
12.74,0.242,6.93
12.75,0.238,6.89
12.76,0.23500000000000001,6.86
12.78,0.231,6.97
12.79,0.227,7.00
12.8,0.22200000000000003,6.97
12.81,0.21600000000000003,6.95
12.82,0.213,6.83
12.84,0.21200000000000002,6.93
12.85,0.205,7.09
12.86,0.20099999999999998,6.92
12.87,0.197,6.94
12.89,0.194,6.96
12.9,0.189,7.01
12.91,0.184,6.93
12.92,0.179,6.88
12.93,0.176,6.82
12.95,0.174,6.92
12.96,0.16899999999999998,7.01
12.97,0.16299999999999998,6.92
12.98,0.161,6.79
12.99,0.158,6.88
13.01,0.152,6.96
13.02,0.15,6.81
13.03,0.146,6.88
13.04,0.13999999999999999,6.88
13.05,0.136,6.72
13.07,0.132,6.71
13.08,0.129,6.71
13.09,0.126,6.68
13.1,0.123,6.74
13.11,0.119,6.73
13.13,0.11499999999999999,6.71
13.14,0.11000000000000001,6.68
13.15,0.10800000000000001,6.58
13.16,0.10600000000000001,6.62
13.18,0.10300000000000001,6.66
13.19,0.099,6.69
13.2,0.095,6.66
13.21,0.092,6.54
13.22,0.09,6.55
13.24,0.086,6.58
13.25,0.08399999999999999,6.54
13.26,0.08199999999999999,6.55
13.27,0.077,6.64
13.28,0.075,6.50
13.3,0.074,6.50
13.31,0.071,6.58
13.32,0.06899999999999999,6.58
13.33,0.068,6.58
13.34,0.063,6.63
13.36,0.06,6.48
13.37,0.057999999999999996,6.47
13.38,0.056999999999999995,6.45
13.39,0.054000000000000006,6.50
13.4,0.052000000000000005,6.47
13.42,0.049,6.44
13.43,0.049,6.41
13.44,0.048,6.52
13.45,0.046,6.56
13.47,0.043,6.51
13.48,0.040999999999999995,6.45
13.49,0.038,6.40
13.5,0.038,6.35
13.51,0.038,6.43
13.53,0.037,6.52
13.54,0.033,6.52
13.55,0.034999999999999996,6.37
13.56,0.031,6.52
13.57,0.028999999999999998,6.36
13.59,0.031,6.28
13.6,0.03,6.48
13.61,0.026000000000000002,6.46
13.62,0.026000000000000002,6.30
13.64,0.026000000000000002,6.34
13.65,0.025,6.38
13.66,0.025,6.34
13.67,0.024,6.38
13.68,0.024,6.33
13.7,0.024,6.36
13.71,0.022,6.38
13.72,0.020999999999999998,6.32
13.73,0.020999999999999998,6.26
13.74,0.019,6.27
13.76,0.02,6.13
13.77,0.02,6.20
13.78,0.020999999999999998,6.20
13.79,0.019,6.26
13.8,0.02,6.10
13.82,0.02,6.16
13.83,0.019,6.14
13.84,0.02,6.04
13.85,0.019,6.09
13.86,0.019,5.98
13.88,0.020999999999999998,5.94
13.89,0.020999999999999998,6.05
13.9,0.020999999999999998,6.00
13.91,0.022,5.96
13.93,0.020999999999999998,5.97
13.94,0.020999999999999998,5.84
13.95,0.024,5.78
13.96,0.024,5.86
13.97,0.025,5.79
13.98,0.025,5.79
14.0,0.025,5.72
14.01,0.027000000000000003,5.63
14.02,0.027000000000000003,5.69
14.03,0.027000000000000003,5.60
14.05,0.028999999999999998,5.52
14.06,0.03,5.48
14.07,0.031,5.46
14.08,0.032,5.43
14.09,0.034999999999999996,5.38
14.11,0.036,5.43
time,p,voltage
3.0,-0.001,10.00
3.01,-0.001,-2.46
3.02,-0.001,-2.25
3.04,-0.001,-2.03
3.05,-0.001,-1.80
3.06,0.0,-1.61
3.07,-0.001,-1.32
3.09,-0.001,-1.17
3.1,-0.002,-0.97
3.11,-0.001,-0.86
3.12,-0.001,-0.59
3.13,-0.002,-0.38
3.14,-0.001,-0.26
3.16,-0.001,-0.02
3.17,-0.001,0.17
3.18,0.10300000000000001,0.37
3.19,0.16399999999999998,6.78
3.21,0.119,10.61
3.22,0.098,8.08
3.23,0.08199999999999999,7.01
3.24,0.079,6.22
3.25,0.076,6.15
3.27,0.075,6.18
3.28,0.076,6.26
3.29,0.075,6.49
3.3,0.073,6.56
3.31,0.06899999999999999,6.56
3.33,0.066,6.49
3.34,0.063,6.48
3.35,0.057999999999999996,6.40
3.36,0.054000000000000006,6.24
3.37,0.053000000000000005,6.15
3.39,0.053000000000000005,6.21
3.4,0.049,6.32
3.41,0.051000000000000004,6.22
3.42,0.049,6.41
3.43,0.046,6.45
3.45,0.044,6.33
3.46,0.041999999999999996,6.36
3.47,0.040999999999999995,6.32
3.48,0.038,6.35
3.49,0.038,6.28
3.51,0.036,6.37
3.52,0.034999999999999996,6.32
3.53,0.033,6.32
3.54,0.032,6.32
3.55,0.031,6.32
3.57,0.032,6.32
3.58,0.03,6.46
3.59,0.027000000000000003,6.37
3.6,0.027000000000000003,6.28
3.61,0.026000000000000002,6.33
3.63,0.025,6.31
3.64,0.025,6.27
3.65,0.025,6.32
3.66,0.022,6.35
3.67,0.020999999999999998,6.24
3.69,0.022,6.19
3.7,0.022,6.29
3.71,0.02,6.31
3.72,0.02,6.18
3.73,0.020999999999999998,6.19
3.75,0.02,6.27
3.76,0.019,6.20
3.77,0.02,6.13
3.78,0.02,6.20
3.79,0.02,6.19
3.81,0.019,6.17
3.82,0.019,6.08
3.83,0.019,6.06
3.84,0.018,6.04
3.86,0.02,5.93
3.87,0.019,6.05
3.88,0.02,5.94
3.89,0.020999999999999998,5.97
3.9,0.020999999999999998,5.99
3.91,0.020999999999999998,5.94
3.93,0.020999999999999998,5.89
3.94,0.022,5.83
3.95,0.024,5.84
3.96,0.022,5.85
3.98,0.024,5.71
3.99,0.025,5.71
4.0,0.026000000000000002,5.70
4.01,0.027000000000000003,5.69
4.02,0.027000000000000003,5.68
4.03,0.028999999999999998,5.59
4.05,0.031,5.57
4.06,0.031,5.62
4.07,0.031,5.52
4.08,0.032,5.42
4.1,0.033,5.38
4.11,0.036,5.33
4.12,0.036,5.37
4.13,0.037,5.25
4.14,0.038,5.20
4.16,0.040999999999999995,5.14
4.17,0.043,5.17
4.18,0.043,5.18
4.19,0.043,5.04
4.2,0.046,4.89
4.22,0.049,4.90
4.23,0.048,4.98
4.24,0.048,4.74
4.25,0.053000000000000005,4.58
4.26,0.06,4.73
4.28,0.062,5.01
4.29,0.062,4.90
4.3,0.063,4.74
4.31,0.065,4.65
4.32,0.06999999999999999,4.61
4.34,0.075,4.73
4.35,0.079,4.84
4.36,0.081,4.89
4.37,0.08,4.83
4.38,0.08199999999999999,4.57
4.4,0.087,4.52
4.41,0.092,4.62
4.42,0.096,4.72
4.43,0.098,4.74
4.44,0.101,4.68
4.46,0.10200000000000001,4.62
4.47,0.10600000000000001,4.48
4.48,0.11200000000000002,4.49
4.49,0.118,4.63
4.5,0.12,4.78
4.52,0.121,4.72
4.53,0.123,4.57
4.54,0.128,4.40
4.55,0.134,4.47
4.56,0.13999999999999999,4.63
4.58,0.13899999999999998,4.76
4.59,0.141,4.44
4.6,0.145,4.35
4.61,0.151,4.35
4.63,0.157,4.46
4.64,0.162,4.59
4.65,0.162,4.64
4.66,0.16299999999999998,4.41
4.67,0.16799999999999998,4.22
4.69,0.176,4.26
4.7,0.183,4.53
4.71,0.183,4.64
4.72,0.184,4.39
4.73,0.189,4.21
4.75,0.194,4.25
4.76,0.2,4.28
4.77,0.205,4.39
4.78,0.205,4.42
4.79,0.207,4.14
4.8,0.21400000000000002,4.05
4.82,0.22200000000000003,4.23
4.83,0.227,4.40
4.84,0.225,4.41
4.85,0.227,4.07
4.87,0.236,3.90
4.88,0.244,4.20
4.89,0.246,4.37
4.9,0.24700000000000003,4.25
4.91,0.251,4.07
4.93,0.257,4.00
4.94,0.262,4.10
4.95,0.267,4.12
4.96,0.272,4.14
4.97,0.275,4.16
4.99,0.279,4.11
5.0,0.27999999999999997,4.06
5.01,0.28500000000000003,3.86
5.02,0.29500000000000004,3.89
5.03,0.3,4.20
5.05,0.3,4.20
5.06,0.305,3.95
5.07,0.311,3.97
5.08,0.316,4.07
5.09,0.318,4.07
5.11,0.323,3.97
5.12,0.329,3.99
5.13,0.33399999999999996,4.09
5.14,0.335,4.09
5.15,0.341,3.92
5.17,0.34900000000000003,4.02
5.18,0.352,4.17
5.19,0.354,4.13
5.2,0.36,3.96
5.22,0.366,4.06
5.23,0.368,4.15
5.24,0.372,4.03
5.25,0.377,4.01
5.26,0.38,4.03
5.28,0.388,3.99
5.29,0.393,4.17
5.3,0.395,4.23
5.31,0.396,4.10
5.32,0.4,3.93
5.34,0.40700000000000003,3.90
5.35,0.41200000000000003,4.09
5.36,0.41500000000000004,4.13
5.37,0.42000000000000004,4.03
5.38,0.42300000000000004,4.08
5.4,0.42699999999999994,4.06
5.41,0.43099999999999994,4.04
5.42,0.434,4.03
5.43,0.44000000000000006,3.99
5.44,0.44400000000000006,4.14
5.46,0.446,4.13
5.47,0.45099999999999996,4.05
5.48,0.45499999999999996,4.10
5.49,0.45899999999999996,4.09
5.5,0.462,4.11
5.52,0.466,4.09
5.53,0.47000000000000003,4.09
5.54,0.47300000000000003,4.10
5.55,0.477,4.12
5.56,0.479,4.11
5.58,0.483,4.05
5.59,0.487,4.07
5.6,0.489,4.10
5.61,0.49400000000000005,4.03
5.62,0.49800000000000005,4.13
5.64,0.501,4.16
5.65,0.504,4.19
5.66,0.505,4.14
5.67,0.509,4.03
5.68,0.514,4.07
5.7,0.516,4.19
5.71,0.519,4.16
5.72,0.52,4.13
5.73,0.525,4.02
5.74,0.5269999999999999,4.16
5.76,0.528,4.15
5.77,0.533,4.06
5.78,0.534,4.18
5.79,0.537,4.12
5.8,0.5389999999999999,4.11
5.82,0.5429999999999999,4.10
5.83,0.544,4.18
5.84,0.5469999999999999,4.13
5.85,0.549,4.14
5.86,0.5519999999999999,4.14
5.88,0.553,4.16
5.89,0.5549999999999999,4.12
5.9,0.5589999999999999,4.13
5.91,0.561,4.24
5.92,0.563,4.27
5.94,0.564,4.24
5.95,0.5650000000000001,4.20
5.96,0.567,4.17
5.97,0.5690000000000001,4.22
5.99,0.5690000000000001,4.21
6.0,0.571,4.11
6.01,0.5740000000000001,4.17
6.02,0.5740000000000001,4.23
6.03,0.576,4.15
6.05,0.58,4.23
6.06,0.581,4.37
6.07,0.58,4.38
6.08,0.5820000000000001,4.24
6.09,0.583,4.33
6.11,0.583,4.35
6.12,0.585,4.29
6.13,0.5860000000000001,4.32
6.14,0.5860000000000001,4.35
6.15,0.587,4.32
6.17,0.589,4.35
6.18,0.588,4.47
6.19,0.587,4.37
6.2,0.589,4.27
6.21,0.589,4.40
6.23,0.591,4.38
6.24,0.592,4.45
6.25,0.592,4.52
6.26,0.591,4.51
6.27,0.592,4.44
6.29,0.592,4.52
6.3,0.592,4.53
6.31,0.592,4.55
6.32,0.592,4.56
6.33,0.591,4.59
6.35,0.589,4.54
6.36,0.589,4.50
6.37,0.589,4.54
6.38,0.588,4.57
6.39,0.591,4.54
6.41,0.589,4.73
6.42,0.588,4.72
6.43,0.589,4.70
6.44,0.588,4.83
6.46,0.587,4.82
6.47,0.5860000000000001,4.81
6.48,0.583,4.81
6.49,0.583,4.73
6.5,0.583,4.82
6.51,0.581,4.90
6.53,0.5780000000000001,4.84
6.54,0.5780000000000001,4.78
6.55,0.5780000000000001,4.88
6.56,0.576,4.98
6.57,0.576,4.93
6.59,0.5740000000000001,5.04
6.6,0.5740000000000001,5.00
6.61,0.571,5.12
6.62,0.5700000000000001,5.09
6.64,0.571,5.13
6.65,0.5690000000000001,5.33
6.66,0.5690000000000001,5.31
6.67,0.567,5.46
6.68,0.5650000000000001,5.52
6.7,0.5650000000000001,5.50
6.71,0.563,5.64
6.72,0.558,5.65
6.73,0.5549999999999999,5.51
6.74,0.5549999999999999,5.50
6.76,0.5519999999999999,5.67
6.77,0.55,5.61
6.78,0.549,5.70
6.79,0.545,5.78
6.8,0.542,5.74
6.82,0.541,5.70
6.83,0.538,5.80
6.84,0.534,5.83
6.85,0.5309999999999999,5.79
6.86,0.528,5.76
6.88,0.526,5.80
6.89,0.522,5.84
6.9,0.52,5.82
6.91,0.516,5.87
6.93,0.512,5.86
6.94,0.509,5.84
6.95,0.506,5.81
6.96,0.501,5.87
6.97,0.5,5.81
6.98,0.499,5.95
7.0,0.493,6.07
7.01,0.488,5.92
7.02,0.487,5.87
7.03,0.483,6.02
7.05,0.47800000000000004,6.00
7.06,0.477,5.95
7.07,0.472,6.11
7.08,0.46799999999999997,6.05
7.09,0.46399999999999997,6.04
7.11,0.45899999999999996,6.01
7.12,0.457,5.95
7.13,0.45499999999999996,6.12
7.14,0.449,6.21
7.15,0.44400000000000006,6.09
7.17,0.442,6.04
7.18,0.438,6.14
7.19,0.433,6.17
7.2,0.43099999999999994,6.13
7.21,0.42699999999999994,6.23
7.23,0.422,6.29
7.24,0.41600000000000004,6.25
7.25,0.41100000000000003,6.11
7.26,0.41100000000000003,6.08
7.27,0.40599999999999997,6.36
7.28,0.40099999999999997,6.33
7.3,0.396,6.27
7.31,0.39,6.26
7.32,0.387,6.16
7.33,0.385,6.20
7.35,0.382,6.37
7.36,0.376,6.44
7.37,0.371,6.34
7.38,0.366,6.32
7.39,0.362,6.29
7.41,0.36,6.34
7.42,0.356,6.46
7.43,0.352,6.51
7.44,0.348,6.56
7.45,0.341,6.54
7.47,0.337,6.44
7.48,0.333,6.44
7.49,0.329,6.50
7.5,0.32599999999999996,6.52
7.51,0.322,6.58
7.53,0.317,6.65
7.54,0.311,6.63
7.55,0.306,6.51
7.56,0.305,6.49
7.57,0.301,6.71
7.59,0.29700000000000004,6.76
7.6,0.29,6.79
7.61,0.288,6.64
7.62,0.28300000000000003,6.76
7.63,0.279,6.74
7.65,0.277,6.76
7.66,0.272,6.90
7.67,0.264,6.88
7.68,0.262,6.70
7.7,0.258,6.82
7.71,0.252,6.87
7.72,0.251,6.76
7.73,0.24500000000000002,6.95
7.74,0.24,6.84
7.76,0.238,6.81
7.77,0.233,6.92
7.78,0.229,6.91
7.79,0.22400000000000003,6.92
7.8,0.22000000000000003,6.88
7.82,0.217,6.92
7.83,0.21400000000000002,6.97
7.84,0.211,7.05
7.85,0.20299999999999999,7.08
7.86,0.2,6.90
7.88,0.196,6.93
7.89,0.191,6.93
7.9,0.187,6.88
7.91,0.184,6.92
7.92,0.18,6.93
7.94,0.175,6.93
7.95,0.16999999999999998,6.89
7.96,0.16699999999999998,6.83
7.97,0.16299999999999998,6.84
7.98,0.159,6.82
8.0,0.157,6.85
8.01,0.153,6.92
8.02,0.147,6.92
8.03,0.142,6.75
8.04,0.13999999999999999,6.69
8.06,0.137,6.76
8.07,0.134,6.82
8.08,0.129,6.80
8.09,0.124,6.72
8.1,0.121,6.62
8.12,0.118,6.68
8.13,0.11499999999999999,6.65
8.14,0.11200000000000002,6.70
8.15,0.10900000000000001,6.67
8.16,0.10600000000000001,6.72
8.18,0.101,6.67
8.19,0.098,6.56
8.2,0.096,6.59
8.21,0.093,6.63
8.22,0.088,6.64
8.24,0.086,6.52
8.25,0.08399999999999999,6.55
8.26,0.08,6.56
8.27,0.079,6.49
8.28,0.075,6.57
8.3,0.073,6.51
8.31,0.071,6.52
8.32,0.068,6.58
8.33,0.065,6.51
8.35,0.064,6.50
8.36,0.062,6.56
8.37,0.056999999999999995,6.53
8.38,0.056999999999999995,6.38
8.39,0.054000000000000006,6.50
8.4,0.052000000000000005,6.47
8.42,0.051000000000000004,6.43
8.43,0.049,6.48
8.44,0.046,6.52
8.45,0.044,6.40
8.47,0.043,6.43
8.48,0.040999999999999995,6.45
8.49,0.04,6.40
8.5,0.037,6.42
